Date,User Name,Retweeted,Favorite Count,Retweet Count,Tweet Text
2019-05-03 22:16:17,keifer,False,0,0,b'Do any Canadian politicians want me to run a Mike Gravel style campaign for them? I\xe2\x80\x99d be totally down'
2019-05-03 22:13:09,Stephen,False,2,1,b'Gonna just put this out there now. Mike Gravel has all the looks of a Russian false flag a la Jill Stein. Anyone wh\xe2\x80\xa6 https://t.co/77kjfysSvi'
2019-05-03 22:10:44,frinfer neepers,False,2,0,"b'@dmit0820 @thehill nvm! figured it out, you were talking about mike gravel'"
2019-05-03 22:05:38,Flux Nomad,False,0,0,"b""Mike Gravel: The Cambodia Genocide is Part of Henry Kissinger's Legacy | (American exceptionalism?)\n\xe2\x81\xa6@brettachapman\xe2\x80\xa6 https://t.co/uOukpKDXgO"""
2019-05-03 21:59:14,Flux Nomad,False,0,0,"b""Mike Gravel: The Cambodia Genocide is Part of Henry Kissinger's Legacy | (American exceptionalism?) https://t.co/fBxMqkcMzm"""
2019-05-03 21:22:37,"Richard Pryor, III",False,0,0,b'@DavidWright_CNN What about Mike Gravel?'
2019-05-03 21:22:18,Timmy Huynh,False,1,0,"b""Dems '20 w/ b-names:\nBill de Blasio\nmichael Bennet\njoe Biden\ncory Booker\nsteve Bullock\npete Buttigieg\ntulsi gaBBard\xe2\x80\xa6 https://t.co/fwUrLzKIc0"""
2019-05-03 20:55:41,Coleen Rowley,False,7,2,b'The only candidate ranked in the top 10 who is willing to tell the truth!  (Also Mike Gravel is excellent but he ne\xe2\x80\xa6 https://t.co/wOp4vBWBKE'
2019-05-03 20:49:41,lady gaga nothing on but the radio,False,0,0,b'i quit scrolling on this twitter account and do you know how often people without brain worms tweet about mike grav\xe2\x80\xa6 https://t.co/XIRqzDXCZ7'
2019-05-03 20:47:21,justin,False,1,0,"b'I mean, who in the absolute fuck is polling Mike Gravel higher than Kirsten Gillebrand? https://t.co/Q6dE79vyQu'"
2019-05-03 20:38:33,Daniela Fernandes-Smith,False,1,0,"b'@MikeGravel I hope you make it to the debates, Mike Gravel!!'"
2019-05-03 20:20:36,Bailey,False,9,0,b'@Politics_Polls Time out. Gravel? As in Mike Gravel?'
2019-05-03 20:20:17,(((Robert Goldberg))),False,3,0,"b'@jbouie *snap*\n""... Mike Gravel, why are you still here?""\n""Oh, I was never real to begin with""'"
2019-05-03 20:19:38,Mark 'Mike Gravel For President' Richardson,False,1,0,"b'Dear @DNC, before you decide to install Biden (#NotHisTurn) as your candidate, please recall the #BernieOrBust move\xe2\x80\xa6 https://t.co/IsgQcLnQzq'"
2019-05-03 20:18:15,Tim Lai 🐬🦇,False,0,0,"b""@bombsfall I'm pretty sure Mike Gravel isn't."""
2019-05-03 20:08:39,Mark 'Mike Gravel For President' Richardson,False,1,0,"b""@ajamubaraka Like so many other responders I can't concur - media bias in reporting, superdelegates, second ballots\xe2\x80\xa6 https://t.co/1XcctK6SFE"""
2019-05-03 20:02:49,Dissident Peasant,False,8,0,b'@MikeGravel @LumpyLouish @Wonkette Wonkette is still going? Mike Gravel might be a bit long in the tooth these days\xe2\x80\xa6 https://t.co/QNLoeFK34n'
2019-05-03 19:55:55,Samantha,False,0,0,"b'@kamafz @MikeGravel In much the same way Trump supporters are, Mike Gravel sure knows how to attract the lowest com\xe2\x80\xa6 https://t.co/arxzT2wwCR'"
2019-05-03 19:53:06,Samantha,False,0,0,"b'@kamafz @MikeGravel Not only are you demonstrably (and pitifully) ""clueless"" about political science 101 and also t\xe2\x80\xa6 https://t.co/cw2gl1ZTj1'"
2019-05-03 19:40:07,Clark,False,9,0,b'@SilenceFranklin @MikeGravel @Wonkette larping as mike gravel for the next anime con'
2019-05-03 19:36:45,Silence Franklin,False,20,2,"b'@MikeGravel @Wonkette ""I\'m not Mike Gravel but I play one on Twitter.""'"
2019-05-03 19:34:49,J,False,0,0,"b'@jbouie Mike Gravel would pull the ""hide under the ring"" of dying. But then be brought back to life and get Warren from behind.'"
2019-05-03 19:28:10,maniacal laughing,False,0,0,"b""@sportsandbutter IMO if online Dems were smart they would've used threat of being pushed off the debate stage by Mi\xe2\x80\xa6 https://t.co/oly4LCYKgN"""
2019-05-03 19:28:02,Jim Antle,False,0,0,"b'Think this time around it will probably be pretty easy to cut off low-polling House members, though you will have a\xe2\x80\xa6 https://t.co/gHw6Th1HDu'"
2019-05-03 19:24:19,Dan McLaughlin,False,32,3,"b""Mike Gravel is the only 2020 presidential candidate who was involved in his state's politics before it was admitted to the Union as a state."""
2019-05-03 19:18:02,🔥♻️YELLOW VEST USA♻️🔥,False,2,3,b'#FridayThoughts #HowToNotBeAnAwfulHuman\n\nWEEKLY PROGRESSIVE \nPOWER RANKINGS\n\nTier 1\n----------\nTulsi Gabbard\n\nTier\xe2\x80\xa6 https://t.co/AX0bGUSYrW'
2019-05-03 19:00:06,matt of (?),False,5,0,b'I guess I\xe2\x80\x99ll go public with this since it ain\xe2\x80\x99t happening anymore.\n\nBut when the DSA platform idea came out (and wa\xe2\x80\xa6 https://t.co/hTzfi2GPqg'
2019-05-03 19:00:01,The Diamondback,False,1,1,"b'Opinion: Mike Gravel shouldn\xe2\x80\x99t be president, but Democrats should learn from his platform.\nhttps://t.co/X9TgcoqPT9'"
2019-05-03 18:51:51,The Uncancelable Em Grace,False,1,0,"b'@londonqsnow Gunning for that Mike Gravel / Gritty ticket, at this point'"
2019-05-03 18:49:18,sadrad,False,3,0,"b""@uppittynegress Only candidate that looks good to me is mike gravel. And that's mostly b/c he actually mentions dec\xe2\x80\xa6 https://t.co/Gn854JH6X0"""
2019-05-03 18:36:19,Scott Dudley,False,0,0,"b'@AndrewYang I\xe2\x80\x99m hoping Mike Gravel is next to Joe. Give you your space, let Mike take out the neoliberal fluff. Do your light work.'"
2019-05-03 18:21:30,Harry Angstrom,False,0,0,"b""@CJ_Makaryk @thehill I trust, then, that you've read all the pronouncements of Mike Gravel?"""
2019-05-03 18:16:24,MoAde M. J.,False,0,0,b'@ZachMontellaro How\xe2\x80\x99s Mike Gravel looking? \xf0\x9f\x98\x9b'
2019-05-03 17:54:27,Senator Coldemort,False,1,0,b'@MikeGravel Does Mike Gravel himself know about this tweet'
2019-05-03 17:52:53,William Davis,False,1,0,"b""NRCC's Twitter is less mature than Mike Gravel's https://t.co/GetKULhdNk"""
2019-05-03 17:40:42,YDSA of High School North 🍞🌹,False,1,0,b'@Ccdiddles @JewishWorker @AndrewYang Mike Gravel too!'
2019-05-03 17:35:43,Anti Establishment🌹,False,1,0,b'@2BadTad @jeffadesanya @DrDooleyMD Supports single-payer\n\xe2\x80\xa2 Tulsi Gabbard\n\xe2\x80\xa2 Mike Gravel\n\xe2\x80\xa2 Bernie Sanders\n\nMultiple p\xe2\x80\xa6 https://t.co/XPRMU2aXT1'
2019-05-03 17:32:21,Justice&Mercy,False,1,0,b'The number of 2020 Democratic candidates is now at 22. With Former Senator of Alaska Mike Gravel now entering the r\xe2\x80\xa6 https://t.co/koomIHx34f'
2019-05-03 17:28:25,Larry Sabato,False,36,5,"b'No. 22 for Dems, ex-US Sen Mike Gravel back when Alaska would still elect Dems. C\xe2\x80\x99mon, Democrats, you can hit 31 fl\xe2\x80\xa6 https://t.co/g567L4ooo4'"
2019-05-03 17:18:48,Tom Swartz,False,44,0,b'@MikoCHAOS @REALpunknews @Queer_Kara Mike Gravel'
2019-05-03 17:18:07,Drew Savicki,False,8,0,b'Odds are that Bullock could miss the stage at this point. Marianne Williamson is on the verge of qualifying. That l\xe2\x80\xa6 https://t.co/5JMlkHgNpL'
2019-05-03 17:17:38,Jolson Tweets,False,0,0,b'Probably Not\n\nMike Gravel - He himself said he just wants to be on the debate stage to promote his progressive idea\xe2\x80\xa6 https://t.co/TQPmOVgMSO'
2019-05-03 17:14:50,Devin Bell,False,0,0,b'@AlexLaDue41 @MikeGravel @RiggedSeries The \xe2\x80\x9cLeft\xe2\x80\x9d has no political power in the US. You have the Right Wing Republi\xe2\x80\xa6 https://t.co/FPwT9NMcP6'
2019-05-03 17:08:56,Tony 🌹,False,1,0,"b'lol, the Mike Gravel twitter account just made a joke about Biden being old.'"
2019-05-03 16:49:07,Commie Rust Cohle,False,0,0,b'What do yall think about Mike Gravel?'
2019-05-03 16:31:34,Alex P,False,7,0,"b'The animators are going to redraw Sonic frame by f*cking frame, and they\xe2\x80\x99re going to do it for free, because like M\xe2\x80\xa6 https://t.co/4pE1zl3Jk9'"
2019-05-03 16:29:47,mortk88,False,0,0,b'@comrade_kody @MikeGravel And that\xe2\x80\x99s just one example of how Mike Gravel clumsily introducing new purity tests that\xe2\x80\xa6 https://t.co/9kBhCMbDZQ'
2019-05-03 16:24:57,Diana Sue Vinyard,False,0,0,b'Help Mike Gravel WRECK The War Machine https://t.co/621Zo7JP31'
2019-05-03 16:24:06,Stanislav Petrov,False,2,0,"b'@CurveMeMami @mtracey Courage, integrity, honesty - something completely absent in every other declared candidate s\xe2\x80\xa6 https://t.co/RfeMxr9pFI'"
2019-05-03 16:14:40,Jon Adams,False,0,0,"b'@wirt_dan @NeilBratmeyer @LindseyGrahamSC I only see Tulsi Gabbard and Mike Gravel, with Bernie tagging along.'"
2019-05-03 16:12:36,Take the GRAVEL and bang it!,False,0,0,b'@AprilMa74912403 Yo where is Mike Gravel! #GravelGang'
2019-05-03 16:07:49,RestorationJesus,False,0,0,b'@philosophrob @MauiWahini who is Mike gravel?'
2019-05-03 15:35:54,𝐁𝐞𝐧𝐣𝐚𝐦𝐢𝐧𝐨 🏳️‍🌈 🤨,False,9,0,"b""Seen a few rankings of presidential candidates so here's mine:\n\n1) Tulsi Gabbard\n2) Mike Gravel\n3) Bernie Sanders\xe2\x80\xa6 https://t.co/RT7iP2ViDL"""
2019-05-03 14:56:57,Jane Haigh,False,0,0,"b'@alaskajer ""For those of you who are new to Alaska, this is the guy who proposed building an indoor city near Denal\xe2\x80\xa6 https://t.co/WgZ0fh7mOr'"
2019-05-03 14:53:19,SpikedOne,False,0,0,"b'@AwakeAndAwoke @mtracey Noam Chomsky, Frank Gehry, Mike Gravel, Jimmy Carter, Grandma Moses, Matisse Beverly Cleary\xe2\x80\xa6 https://t.co/09MdyFrgGN'"
2019-05-03 14:44:22,pet rock 🌹,False,0,0,b'@Knopperz @AndrewYang I convinced a couple of Americans to donate to Yang. I want his voice in the debates. Mike Gr\xe2\x80\xa6 https://t.co/XXTpOtHnkl'
2019-05-03 14:25:42,AlaskaJer 🌹,False,0,0,b'Interesting tidbit. Mike Gravel served in the Alaska State Legislature and went on to serve as a US Senator for Ala\xe2\x80\xa6 https://t.co/4QqwexEe3P'
2019-05-03 14:21:38,Robert Nash,False,0,0,"b'@philosophrob Also besides tulsi, Bernie and Mike gravel the rest of them are corporate democratic shills.'"
2019-05-03 14:18:34,Ron Z. McRoniz,False,1,0,b'#HowToNotBeAnAwfulHuman Support Progressive Candidates\n\n1. Bernie Sanders\n2. Elizabeth Warren\n3. Tulsi Gabbard\n4. M\xe2\x80\xa6 https://t.co/7JmqhepPS9'
2019-05-03 13:42:44,ChunkMcChip🌹🗿,False,0,0,b'@EmmaVigeland This is who people want as president? This is the guy who has more support then Bernie Sanders and Mi\xe2\x80\xa6 https://t.co/HAllmiBg7O'
2019-05-03 12:41:42,patrick grumps,False,0,0,"b'@Jaythree46 @nikoCSFB Gravel.\n\nSenator Mike ""Pentagon Papers,"" ""Vietnam Was an Illegal War"" Gravel.'"
2019-05-03 12:34:23,Mark 'Mike Gravel For President' Richardson,False,0,0,"b'@SoniaKatiMota @TulsiGabbard Mike Gravel, of course!'"
2019-05-03 11:53:00,Benedict 🌹✊🏳️‍🌈🌐,False,0,0,b'If you live in the US and want anything meaningful discussed in the primaries then please donate to Mike Gravel.'
2019-05-03 11:03:02,#RunBernieRun,False,1,0,b'Mike Gravel is running to push the Democratic party to the left. For a buck you can help him get to the Democrati... https://t.co/yhi5WynLyG'
2019-05-03 10:32:53,James,False,0,0,b'@NPR Mike Gravel??'
2019-05-03 10:28:05,Sherry Frost 🍑,False,1,0,b'@griffbos @NHKathySullivan I do.  @RepSwalwell qualified most recently; still yet to hit the mark are Seth Moulton\xe2\x80\xa6 https://t.co/UjAlxhQXRO'
2019-05-03 09:33:03,Still Berning for President Sanders,False,1,0,"b'Three people I want to see on the debate stage, besides Bernie: Andrew Yang, Tulsi Gabbard, and Mike Gravel. https://t.co/CZKGyHyFUP'"
2019-05-03 09:28:24,Jazz Gamer Marx,False,5,0,"b'mike gravel is karkat and rose, kanaya and meenah are the teenagers running his twitter account'"
2019-05-03 09:23:38,Teresa Bear⏳#Unity4J,False,6,0,b'@realwilldibugno @ggreenwald @TulsiGabbard I believe Tulsi appeals to many different voters. If you have a few buck\xe2\x80\xa6 https://t.co/ZfVaexoljQ'
2019-05-03 08:54:46,liz,False,0,0,b'Mike Gravel has been a registered libertarian since 08 but go off internet rando. Get them likes https://t.co/FhNSUfCtNG'
2019-05-03 07:53:20,Nick DeVito,False,2,0,b'@NateSilver538 Whoever is running Mike Gravel\xe2\x80\x99s campaign could probably do it.'
2019-05-03 07:48:48,#Rigged,False,1,1,b'@malkabethwendy You ever hear of Mike Gravel? \nhttps://t.co/1TNH1uKHh3'
2019-05-03 07:48:19,Harmony Jane Kapowsk,False,1,0,"b'@ChrisImes5 @SoniaKatiMota @IndieSindie @TulsiGabbard So is Bernie. Hell, so is Mike Gravel.'"
2019-05-03 07:44:23,Nightveil,False,0,0,"b'@HootHootBerns @TulsiGabbard Mike Gravel, anything else I cant support'"
2019-05-03 06:44:31,PeoPLes HisToRiAN🌹🏴,False,0,0,"b'@EmmaVigeland FYI Mike Gravel is a LaRouchie, don\xe2\x80\x99t know why you\xe2\x80\x99re promoting him on your channel https://t.co/Q2RbNBMFDy'"
2019-05-03 06:36:43,Andrew Massimino,False,0,0,"b'Latest rankings/power index. Still not in the top 15 are Andrew Yang, Eric Swalwell, Tim Ryan, Tulsi Gabbard, Wayne\xe2\x80\xa6 https://t.co/DpZTpHkpM1'"
2019-05-03 06:05:59,Chelsea Belle,False,4,0,b'Mike Gravel is running a moderately successful scorched earth campaign *as a Democrat* while openly lambasting the\xe2\x80\xa6 https://t.co/mGvMHIUnlN'
2019-05-03 05:05:13,Currie Dobson,False,14,5,b'@NateSilver538 Tulsi Gabbard is against regime change and interventionalist wars. There summed up in one sentence s\xe2\x80\xa6 https://t.co/1ZxYLMyN6F'
2019-05-03 04:53:39,🌶 red emma 🍹,False,2,0,b'@lyfewithadhd @itsyadawghere MIKE GRAVEL!'
2019-05-03 04:53:02,"Prof. Splooge Jenkem, DDS",False,3,0,b'the mike gravel teens show up to the debate stacked under one very long trench coat'
2019-05-03 04:47:43,Tom Bales,False,0,0,"b""I've been hoping to see Mike Gravel getting more exposure but I think I've only seen one post from him in like fore\xe2\x80\xa6 https://t.co/vFsaxpXKlL"""
2019-05-03 04:43:53,Bernie-Tulsi-OR-Bust,False,0,0,b'@chromasphere @ColleenHolt20 @Zebop @jeneps Democrats\n\xe2\x80\xa2 Tulsi Gabbard\n\xe2\x80\xa2 Mike Gravel\n\xe2\x80\xa2 Bernie Sanders\n\nCentrist Demo\xe2\x80\xa6 https://t.co/dHJo7eX5rR'
2019-05-03 04:25:22,ehren they-took-a-puig-of-my-heart ohkneel,False,2,0,"b""Ok... so Mike Gravel's campaign is essentially three teenagers that convinced Mike Gravel to run to make a point an\xe2\x80\xa6 https://t.co/p3y0yJXWRw"""
2019-05-03 04:23:08,Sameera Khan,False,3,0,b'@jennyjenli @SoniaKatiMota @johnnybliss888 @TulsiGabbard Nah. Mike Gravel.'
2019-05-03 04:20:04,Sami Gold,False,0,0,"b'@ForecasterEnten Michael Bennet, Joe Biden, John Delaney, Tulsi Gabbard, Mike Gravel, Bernie Sanders, Amy Klobuchar\xe2\x80\xa6 https://t.co/zifvzqi8cR'"
2019-05-03 04:16:26,ehren they-took-a-puig-of-my-heart ohkneel,False,1,0,"b""I don't know which is the bigger gift: Mike Gravel's social media accounts or the dummies huffily commenting on the\xe2\x80\xa6 https://t.co/kSn9cwc3cJ"""
2019-05-03 04:11:52,Bernie-Tulsi-OR-Bust,False,0,0,b'@ColleenHolt20 @Zebop @chromasphere @jeneps Democrats\n\xe2\x80\xa2 Tulsi Gabbard\n\xe2\x80\xa2 Mike Gravel\n\xe2\x80\xa2 Bernie Sanders\n\nCentrist Demo\xe2\x80\xa6 https://t.co/gfQNwo92Si'
2019-05-03 04:08:24,drnik46,False,3,1,"b""Truly found the best way to determine if presidential candidates can run America: What's available in their campaig\xe2\x80\xa6 https://t.co/RMQJzHVD4t"""
2019-05-03 04:06:56,Housing Rights Activist,False,0,0,b'Forbidden vision of the future: Mike Gravel and Joe Biden together at the debates with Bernie and Warren together at the other debate'
2019-05-03 04:03:34,Jay Nelson ⏳,False,0,0,"b'Tulsi Gabbard has passionately &amp; eloquently described why she is running. Mike Gravel clearly states his case, too.\xe2\x80\xa6 https://t.co/NIfrMONKhC'"
2019-05-03 03:59:35,Ra Ta,False,4,0,b'@SameeraKhan @SoniaKatiMota @johnnybliss888 @TulsiGabbard General election and for the win most likely. For one bec\xe2\x80\xa6 https://t.co/FeUiom5TUu'
2019-05-03 03:55:57,Bernie-Tulsi-OR-Bust,False,0,0,b'@1509lucky @Zebop @jeneps Democrats\n\xe2\x80\xa2 Tulsi Gabbard\n\xe2\x80\xa2 Mike Gravel\n\xe2\x80\xa2 Bernie Sanders\n\nCentrist Democrats\n\xe2\x80\xa2 Elizabeth\xe2\x80\xa6 https://t.co/YTseRZ7QvL'
2019-05-03 03:25:53,Peter the Goodgame,False,4,2,"b'So far I have donated to the campaigns of Tulsi Gabbard, Marianne Williamson, Mike Gravel and of course Bernie Sand\xe2\x80\xa6 https://t.co/OyJ0Exxco0'"
2019-05-03 03:16:30,Casey Cooley,False,1,0,b'@NateSilver538 Mike Gravel passes the test'
2019-05-03 03:10:44,adam 🌇,False,1,0,"b'p.2\n\nkamala harris- would not vote for her being the president of the us, however would vote for being the chief of\xe2\x80\xa6 https://t.co/ICEtcA7g16'"
2019-05-03 03:09:22,Fred E Freaker,False,1,0,b'@hilaryagro *angry Mike Gravel noises*'
2019-05-03 03:08:43,Caleb Garrett,False,4,0,"b""Just because he's just a front man for three kids in a trenchcoat doesn't mean Mike Gravel shouldn't be included in the article"""
2019-05-03 03:07:48,Caleb Garrett,False,1,0,b'Who decided how big the heads would be in this graphic and where is Mike Gravel? https://t.co/RPScKECcGd'
2019-05-03 02:52:53,Evilfisher,False,6,1,"b'@NatalieRevolts Mike Gravel !! i remember watching him back in the 2008 debates, it was the first U.S debate i ever\xe2\x80\xa6 https://t.co/6U2N634E7j'"
2019-05-03 02:34:39,⏳The Solitary Reaper,False,1,0,b'@KalmenBarkin2 @4everquestion @Micky40489152 @joerogan @TulsiGabbard Mike Gravel supports Tulsi\n\n@nikoCSFB episode\xe2\x80\xa6 https://t.co/OIeeeosF8s'
2019-05-03 02:28:41,Trevor Reese🌹🏴,False,5,3,"b'Out of curiousity, has Tulsi Gabbard released tax returns, or Mike Gravel? https://t.co/MI0JZFs6NG'"
2019-05-03 02:20:14,Doc Caban,False,0,0,"b""Mike Gravel doesn't pull punches...tells it like it is... https://t.co/zQ9V7xhXK4"""
2019-05-03 02:11:55,Dionysos Ⓐ,False,0,0,b'Was hoping mike gravel would get it before imperialist scum booker https://t.co/HWKUdEYMIM'
2019-05-03 01:52:23,Arthur 🌱🌎,False,6,1,"b""@SoniaKatiMota @TulsiGabbard I'd vote for both Tulsi and Sanders if I could. Despite the fact that there are legiti\xe2\x80\xa6 https://t.co/6lXqkVxoCi"""
2019-05-03 01:52:23,JonPowers,False,3,0,b'@SoniaKatiMota @Global_Netizen1 @TulsiGabbard Bernie Sanders and Mike Gravel.'
2019-05-03 01:42:32,You can freeze like a 30th century man,False,3,0,"b'13/Mike Gravel is Star Trek the Animated Series. It\xe2\x80\x99s really good, but it\xe2\x80\x99s a fucking cartoon.'"
2019-05-03 01:39:54,sofia #tulsi/bernie/gravel/orBUST2020,False,1,0,b'@bestbeehave @joseph9love @OurAbsoluteBern has taken a good stance on I/P is mike gravel. i\xe2\x80\x99m glad bernie denounced\xe2\x80\xa6 https://t.co/mP489bItWY'
2019-05-03 01:21:32,Three Eyed Fish (Logan),False,1,0,"b""@RiggedSeries @MikeGravel I don't vote. But I REALLY like Mike Gravel. Smearing Tulsi to try to elevate Mike is mak\xe2\x80\xa6 https://t.co/u5HPecCYuC"""
2019-05-03 01:19:08,Peace Love & Joy,False,0,0,b'@nikoCSFB Mike Gravel said he probably will not endorse Tulsi bc if he does the MSM will not allow him to the debat\xe2\x80\xa6 https://t.co/BfaCUH4VKq'
2019-05-03 01:18:49,jacob geers,False,1,0,"b'@dagobruh *white man over the loud speaker*\n\nand with an overwhelming majority of 29998 Very Online delegates, Mike Gravel is our nominee'"
2019-05-03 01:17:13,Gopi,False,3,0,b'@MikeGravel I want Mike Gravel on the debate stage so that he can ask Biden some snappy questions'
2019-05-03 01:10:59,Jay Nelson ⏳,False,0,0,b'@DavidNAtchison @SusanSarandon @blysx Trump\xe2\x80\x99s coup attempt reeks of White Supremacy &amp; colonialism. Biden supports i\xe2\x80\xa6 https://t.co/r2U5GkT6PC'
2019-05-03 01:07:03,Mark,False,0,0,"b'@TYTPolitics @cenkuygur @EmmaVigeland Hi Cenk, Emma ... can you please advise if there are plans to interview Mike Gravel?'"
2019-05-03 00:58:42,Let Tormund Fuck the Dragon,False,1,0,"b'Mike Gravel, drop me from a helicopter https://t.co/otauXazT5U'"
2019-05-03 00:54:31,artemis aphesia,False,0,0,"b'\xe2\x80\x9c...ordering political prosecutions of your political enemies isn\xe2\x80\x99t a crime, and Trump and Barr can just keep doing\xe2\x80\xa6 https://t.co/7JhUljVDWK'"
2019-05-03 00:54:19,Nicole Ballivian,False,1,0,"b'Mike Gravel, ladies and gents. Running for pres! \xf0\x9f\x99\x8c https://t.co/X5yf5rTkZe'"
2019-05-03 00:37:04,Mark,False,1,0,b'@marx4all @AshleyBC137 @peterdaou Posted yesterday...\n\nHelp Mike Gravel WRECK The War Machine #TYT #TYTPolitics \nhttps://t.co/aDu4JBQKK4'
2019-05-03 00:28:01,sofia #tulsi/bernie/gravel/orBUST2020,False,0,0,"b'@bestbeehave @joseph9love @OurAbsoluteBern the only thing i disagree w/ her with is her take on drones, which is th\xe2\x80\xa6 https://t.co/jz008VgvMg'"
2019-05-03 00:16:11,lobsterstyle,False,1,1,"b'@ianbremmer \xf0\x9f\xa4\x94 Ian Bremmer considers himself at least as credible of a presidential candidate as: Mayor Messam, Mari\xe2\x80\xa6 https://t.co/q1ofzTPi5G'"
2019-05-03 00:07:32,Gar Davidson,False,0,0,"b'@MikeGravel Can you run by Mike Gravel that Presidents have no say in constitutional amendments, so much so that Ab\xe2\x80\xa6 https://t.co/ykwbAk2X8i'"
2019-05-02 23:55:53,Thoughts on the Dead,False,4,0,"b'@gratefulmaggzzz Real Deadheads stump for Mike Gravel, Maggie.'"
2019-05-02 23:52:15,Silence of the Dems 🐼,False,20,20,"b'Mike Gravel is up to 26.5K individual donors, but needs 38.5K more donors of even $1 to qualify for the debates. Gr\xe2\x80\xa6 https://t.co/NPnyoOC3a4'"
2019-05-02 23:40:52,Gravelanche Arkansas,False,3,0,b'I guarantee you no Democrat is going to talk about the on-going US backed coup in Venezuela that is happening this\xe2\x80\xa6 https://t.co/EJcd0iuHRX'
2019-05-02 23:37:18,Sal #Bernie2020 🇺🇲 🌹🏴🏴‍☠️,False,0,0,b'@CoryBooker Give Mike Gravel your money instead to challenge conventional thinking.'
2019-05-02 23:36:43,Mohamed Abbas,False,6,0,b'@ggreenwald Mike Gravel too.'
2019-05-02 23:31:17,Miguelangel Ramirez Barcelo,False,0,0,"b""@RiggedSeries @YouTube I like Mike Gravel. He'll definitely be an attack dog for Bernie Sanders and the other progressive candidates."""
2019-05-02 23:31:05,CsmcPlsmaInMythology,False,1,0,"b'@RaniaKhalek Please elaborate on how we can help. Lamestream Media is silent,,, no surprise.. Desperate governments\xe2\x80\xa6 https://t.co/utTWh6TWik'"
2019-05-02 23:30:08,You have to stand for something!,False,0,0,b'@wchs8fox11 @MorriseyWV @WVGovernor @WVStatePolice  and unfortunately Officer Mike King got away yet again with kil\xe2\x80\xa6 https://t.co/0nWbArfG1P'
2019-05-02 23:16:43,Helvering Davis,False,0,0,"b'At 1 minute 37 seconds Mike Gravel gives Biden credit for voting No on war with Iran, but excoriates Hillary for vo\xe2\x80\xa6 https://t.co/wm009qj2g2'"
2019-05-02 23:13:56,macho ayn randy savage,False,4,0,b'@BethLynch2020 So what I\xe2\x80\x99m hearing is it\xe2\x80\x99s time to give Mike Gravel and Marianne Williamson like a buck each.'
2019-05-02 23:11:33,Bernie-Tulsi-OR-Bust,False,0,0,b'@CornelWest @BernieSanders @JoeBiden Democrats\n\xe2\x80\xa2 Tulsi Gabbard\n\xe2\x80\xa2 Mike Gravel\n\xe2\x80\xa2 Bernie Sanders\n\nCentrist Democrats\n\xe2\x80\xa2\xe2\x80\xa6 https://t.co/X4uGdOkJ4U'
2019-05-02 23:11:14,Bernie-Tulsi-OR-Bust,False,1,0,b'@justicedems @IlhanMN Democrats\n\xe2\x80\xa2 Tulsi Gabbard\n\xe2\x80\xa2 Mike Gravel\n\xe2\x80\xa2 Bernie Sanders\n\nCentrist Democrats\n\xe2\x80\xa2 Elizabeth Warr\xe2\x80\xa6 https://t.co/O5sCXdcECx'
2019-05-02 23:02:15,Nat-Krzysz-ral Playboy [Hiro],False,2,0,"b'I couldn\'t remember Mike Gravel\'s name and kept thinking ""Is it Mike Stone? Mike Rock? I know he tosses one in his\xe2\x80\xa6 https://t.co/dEw1RqgJYS'"
2019-05-02 22:47:56,Fist Steakface,False,0,0,"b'@NateSilver538 Klobuchar, polling at 0%, behind god damn Mike Gravel, an 88 year old senator whose campaign is anim\xe2\x80\xa6 https://t.co/S1G3YcSPp8'"
2019-05-02 22:22:10,UP Progressive,False,7,0,"b""@BethLynch2020 Really would like to see Mike Gravel make the cut. Not sure what his polling #'s are, but last I hea\xe2\x80\xa6 https://t.co/znHd0nN0f8"""
2019-05-02 22:07:26,I.F. Thunder,False,11,1,"b""@grumpybirdieS I've donated to Bernie, Tulsi, Mike Gravel, and #ShahidforChange ."""
2019-05-02 22:03:49,Alex Clearfield,False,0,0,b'@HCTrudo MIKE\n\nGRAVEL'
2019-05-02 21:32:27,Turning Point UK Belfast,False,0,0,b'@adrielhampton Adriel coming in with the hot takes. Does Mike Gravel know about this?'
2019-05-02 21:17:01,Jon Sellers,False,0,0,b'@philosophrob Communist\n\xe2\x80\xa2 Tulsi Gabbard\n\xe2\x80\xa2 Mike Gravel\n\xe2\x80\xa2 Bernie Sanders\n\xe2\x80\xa2 Elizabeth Warren\n\nNational Socialist\n\xe2\x80\xa2 Cor\xe2\x80\xa6 https://t.co/m5FKeWdMU8'
2019-05-02 21:14:27,CAPITALISM IS EVERYWHERE!,False,1,0,b'@EricJafMN Democrats\n\xe2\x80\xa2 Tulsi Gabbard\n\xe2\x80\xa2 Mike Gravel\n\xe2\x80\xa2 Bernie Sanders\n\nCentrist Democrats\n\xe2\x80\xa2 Elizabeth Warren\n\nModerat\xe2\x80\xa6 https://t.co/LJc7tt59Ej'
2019-05-02 21:10:15,Gravelanche in Kentucky,False,2,0,"b'@qikipedia If you agree, would you consider chipping in a dollar (just a dollar!) to help Mike Gravel get to the de\xe2\x80\xa6 https://t.co/DmrgFB7w5D'"
2019-05-02 20:54:01,Saint Sean 🌹,False,1,1,"b'@philosophrob The 22 Democratic 2020 presidential candidates:\n\nLeftist: Mike Gravel\n\nProgressive: Tulsi Gabbard, Be\xe2\x80\xa6 https://t.co/2qdZ1OJBSg'"
