Date,User Name,Retweeted,Favorite Count,Retweet Count,Tweet Text
2019-05-05 13:50:45,Blasé🌃,False,1,0,"b'""It is our light not our darkness that most frightens us. Our deepest fear is not that we are inadequate. Our deepe\xe2\x80\xa6 https://t.co/AXacincROL'"
2019-05-05 13:46:45,Luna Angel,False,11,4,b'Thrilled to have an email from @theshiftnetwork about the Evolutionary Empath Summit 2019! Also excited to see the\xe2\x80\xa6 https://t.co/7JYCIlN8lF'
2019-05-05 13:35:16,Willow Baum,False,1,0,b'AN OPEN LETTER TO HILLARY CLINTON - Marianne Williamson https://t.co/gkSZe7fwJg'
2019-05-05 13:21:57,Brad Bell #GTTO,False,5,2,b'@AhmedKaballo Marianne Williamson is the real president of the United States. Replacing Trump is not a coup. It\xe2\x80\x99s a\xe2\x80\xa6 https://t.co/0I8Y7wIQbv'
2019-05-05 13:17:45,Laura Polanco,False,2,0,b'Marianne Williamson: Presidential Candidate (Full Interview) https://t.co/Pvwe2CzBgP via @YouTube'
2019-05-05 12:53:37,shep,False,2,0,"b""No problem. I've no problem paying blacks that are decendents of U.S.  slaves that would have been born if not for\xe2\x80\xa6 https://t.co/Ofx5alFsCW"""
2019-05-05 12:51:24,Vanessa Williams,False,2,0,b'Get @marianne2020 on that debate stage! #everydollarcounts Marianne Williamson for President | Join the Evolution https://t.co/cUOhBvXmQH'
2019-05-05 12:36:17,mingming 🐱,False,2,0,"b'""If a train doesn\'t stop at your station, then it\'s not your train.""\n- Marianne Williamson @ Enchanted Kingdom https://t.co/L9H3xb92pc'"
2019-05-05 12:32:50,Sara Elias-Espinosa,False,5,0,"b'@Fiorella_im these are the only progressive candidates that I will vote for! Bernie Sanders, Tulsi Gabbard, Andrew\xe2\x80\xa6 https://t.co/OkGb0CZo8h'"
2019-05-05 12:14:57,Susan Casalotti,False,1,0,b'Join me in supporting Marianne Williamson via @actblue https://t.co/1HQCputoLO'
2019-05-05 12:06:47,Gerald ayieye,False,1,0,b'Our deepest fear is not that we are inadequate. Our deepest fear is that we are powerful beyond measure. Marianne Williamson'
2019-05-05 11:52:32,Life Quotes💟,False,17,4,b'Our deepest fear is not that we are inadequate. Our deepest fear is that we are powerful beyond measure. Marianne Williamson'
2019-05-05 11:26:54,NoWayEh,False,1,0,"b'@nytimes Marianne Williamson has to get a place, somehow.'"
2019-05-05 11:05:54,Zen Moments,False,221,69,"b""Prepare for the new; expect the new; embrace the new. Otherwise, you'll just repeat what's old. ~ Marianne Williamson"""
2019-05-05 11:01:45,Angie Zawada,False,1,0,"b'@bknk4 @justineorjpeg @HelenCaddes Marianne Williamson, apart from 7 NYT Bestsellers, many on social &amp; political tr\xe2\x80\xa6 https://t.co/5SsZg7ecbn'"
2019-05-05 10:52:32,Mandalina Stricevic,False,2,0,b'@amazing53 We\xe2\x80\x99re blessed beyond words that Marianne Williamson has decided to do this!  #marianne2020 #MarianneWilliamson'
2019-05-05 09:57:41,-,False,2,1,"b'Marianne Williamson -\nDear God, Please send to me the spirit of Your peace. Then send, dear Lord, the spirit of pea\xe2\x80\xa6 https://t.co/c6z4qWCZvq'"
2019-05-05 09:53:01,Ellen Brownne,False,1,0,"b'""It is our light, not our darkness that most frightens us\xe2\x80\xa6"" Marianne Williamson'"
2019-05-05 09:46:34,Helen Caddes,False,0,0,b'@CuestionMarque @kstreet111 Just like Marianne Williamson has been saying. https://t.co/RTnUNvOdQh'
2019-05-05 09:12:11,Julie Anderton,False,1,0,b'@nytimes Hopefully Marianne Williamson will qualify by then.'
2019-05-05 08:23:59,Helen Caddes,False,4,1,b'@jdwright @GibbonscmCindy @heapssherri @iiSpaceDuck @cravenknowledge @jayjotweets @JackquelineCus2 @IntrovertOreo\xe2\x80\xa6 https://t.co/XHxU3MLDIa'
2019-05-05 08:10:05,She Leads Africa,False,20,8,"b'""As we let our own light shine, we unconsciously give others permission to do the same. As we are liberated from ou\xe2\x80\xa6 https://t.co/h4lEVHqy5X'"
2019-05-05 07:42:02,Lewis Wortman,False,12,3,b'\xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88https://t.co/JfIuqLcyIo\nMarianne Williamson is running for President in 2020. Let us not miss an opportunity su\xe2\x80\xa6 https://t.co/NqjuUicRdF'
2019-05-05 07:33:00,The Woman of Influence,False,0,0,b'Perhaps this is a stepping stone to include spirituality in ALL government bodies.\n\nAs we all can see that the syst\xe2\x80\xa6 https://t.co/ibe4OTzVYH'
2019-05-05 07:17:02,Ellen Brownne,False,0,0,"b'""Our deepest fear is not that we are inadequate. Our deepest fear is that we are powerful beyond measure."" Marianne Williamson'"
2019-05-05 07:10:00,Thomas Jefferson,False,2,0,b'Marianne Williamson looked like a fucking moron on @jimmy_dore \nhttps://t.co/fDMVfZvZdQ'
2019-05-05 07:07:00,Mom Who Reads 🌹📖📚📕🌹,False,0,0,"b'@GaleScheelar @KikiAdine @AuthorKimberley Yes, Tulsi. And also there is Marianne Williamson.'"
2019-05-05 06:32:14,Sam Brochin,False,2,0,"b'@BenJ_Rosenblatt My top 3 are Bill de Blasio, Marianne Williamson, and Steve Bullock. Did not expect that.'"
2019-05-05 06:27:41,🖌Janibitz,False,1,0,"b'""Darkness is the absence of light and fear is merely the absence of love. If we want to be rid of fear, we cannot f\xe2\x80\xa6 https://t.co/v7zNgpiOUN'"
2019-05-05 06:25:27,womöglich Claudia  Dieckmann,False,0,0,b'Sehr beeindruckt! Much Luck and success!!!! Marianne Williamson on How to Bring Consciousness to Politics\xe2\x80\xa6 https://t.co/1x3523CoiC'
2019-05-05 06:12:08,Take a Knee,False,1,0,"b'@JEMediaTweets For the record, if you care the candidates I like as of now are: \n\nMike Gravel\nMarianne Williamson\nT\xe2\x80\xa6 https://t.co/WZGFlqe39z'"
2019-05-05 05:37:10,Sandy Fisher,False,0,0,b'@NCCNeon @marwilliamson @Elex_Michaelson Curious? Have you taken the opportunity to read Marianne Williamson\xe2\x80\x99s prev\xe2\x80\xa6 https://t.co/zFdkk9BqJL'
2019-05-05 05:15:46,Lewis Wortman,False,6,3,b'PLEASE: Remember to do the right thing. Help Marianne Williamson get to the debates by contributing. Even $1 dollar\xe2\x80\xa6 https://t.co/a0BtQQdPxX'
2019-05-05 05:14:07,JKeys,False,0,0,b'Marianne Williamson: Presidential Candidate (Full Interview) https://t.co/Rzumq1RQZD via @YouTube'
2019-05-05 05:03:10,Christine,False,2,0,"b""@brianschatz Sounds like you're talking about Marianne Williamson @marwilliamson #Marianne2020"""
2019-05-05 04:59:43,Jay Foster,False,3,1,"b""@Behembaba @ninaturner Since you mention it, can I get you to take look at Marianne Williamson? She's been calling\xe2\x80\xa6 https://t.co/x8Sf19PGUI"""
2019-05-05 04:57:34,Light Resonance Crystals,False,1,0,b'Ask Marianne Williamson...#marianne2020 @marwilliamson https://t.co/3FPeBmqx1A'
2019-05-05 04:24:38,Jennie Dusheck,False,1,1,"b'@acidsaltydame Amazingly, 10/22 are not white men. You could add Amy Klobuchar, Andrew Yang, Wayne Messam, Tulsi Ga\xe2\x80\xa6 https://t.co/ftUVSMXUJE'"
2019-05-05 04:21:31,🕉💕🌿🌏උ✿＄๓Ïඋ ๓A๓A🌏🌿💕🕉ⓥ,False,4,1,b'@flaco329sean \xe2\x80\x9cThe Four Agreements\xe2\x80\x9d Don Miguel Ruiz   \xe2\x80\x9cA Return to Love\xe2\x80\x9d Marianne Williamson  \xe2\x80\x9cThe Seat of the Soul\xe2\x80\xa6 https://t.co/MNhNGFSgwI'
2019-05-05 04:20:47,ReclaimingALLtheTime!,False,1,0,b'6/ Wayne Messam (FL) \nSeth Moulton (MA)\nBeto O\xe2\x80\x99Rourke (TX)\nTim Ryan (OH)\nBernie Sanders (VT)\nEric Swalwell (CA)\nEli\xe2\x80\xa6 https://t.co/3iP6c9sHAz'
2019-05-05 04:18:47,Lisa Cook,False,1,1,"b'@OfficialStedman Help us get Marianne Williamson to the debates. Moral authority, speaks truth to power, incorrupti\xe2\x80\xa6 https://t.co/O5TwXRmrY1'"
2019-05-05 04:13:53,Lisa Cook,False,1,1,"b'@ChrissyMetz @Oprah Help us get Marianne Williamson to the debates. Moral authority, incorruptible, truth to power. https://t.co/gGqn18irZO'"
2019-05-05 04:10:49,Lisa Cook,False,2,1,"b'@Rosie Help us get Marianne Williamson to the debates. Radical moral authority, truth to power, incorruptible. https://t.co/gGqn18irZO'"
2019-05-05 03:20:30,Jay Foster,False,1,0,b'Civil Liberties and the Presidency: Marianne Williamson https://t.co/QtEulskdSD via @YouTube'
2019-05-05 03:00:00,FOX 11 Los Angeles,False,9,4,"b""It's the 1-year anniversary edition of #TheIssueIs and on the guest list? -- Marianne Williamson, Democratic candid\xe2\x80\xa6 https://t.co/3NXn3GUVtO"""
2019-05-05 03:00:00,Good Day LA,False,4,2,"b""It's the 1-year anniversary edition of #TheIssueIs and on the guest list? -- Marianne Williamson, Democratic candid\xe2\x80\xa6 https://t.co/D3cwGCuCRJ"""
2019-05-05 02:51:02,Carob2017,False,1,0,b'@Democratscom Please donate any amount of money to Marianne Williamson\xe2\x80\x99s 2020 Presidential campaign. She will inspi\xe2\x80\xa6 https://t.co/EcXbNAAsP0'
2019-05-05 02:50:38,Matt Miller,False,1,0,b'@HaileeSteinfeld Marianne Williamson is running for President in 2020'
2019-05-05 02:49:34,Matt Miller,False,1,1,"b'@HaileeSteinfeld One of the books that really started me on my spiritual journey was a book by Marianne Williamson called ""A Return To Love""'"
2019-05-05 02:48:18,Carob2017,False,1,1,b'@Democratscom Please donate any amount of money to Marianne Williamson\xe2\x80\x99s 2020 presidential campaign. She will be an\xe2\x80\xa6 https://t.co/CY2edqTbUz'
2019-05-05 02:37:09,Hethyrre,False,0,0,b'Donate Today https://t.co/33VIheWL1S'
2019-05-05 02:36:33,Ellen Kirkland,False,0,0,b'Donate Now https://t.co/RBofwAQjoI'
2019-05-05 02:18:58,Lu Cooley,False,0,0,b'Marianne Williamson: Las Vegas Townhall https://t.co/aGBeayWPi9 via @YouTube'
2019-05-05 02:07:57,For Your Society,False,1,0,b'How Marianne Williamson Could Win The 2020 Democratic\xc2\xa0Primary https://t.co/4Cv5dZvnAh https://t.co/hnaVG9oRwY'
2019-05-05 01:59:31,Shannon South,False,1,1,b'Donate to Support Marianne Williamson for President https://t.co/hrQL64oJyf'
2019-05-05 01:48:10,Carlos García,False,1,1,b'Crime Prevention | Marianne Williamson 2020 https://t.co/3dTZP5wfTc'
2019-05-05 01:41:17,Mary Tish Morris,False,0,0,b'Marianne Williamson On Her Vision For Healing America And The World | Ma... https://t.co/H91o4Bdbxu via @YouTube'
2019-05-05 01:07:17,Grace Johnson,False,3,0,"b'Someone told me today Marianne Williamson, an author, is \nrunning for President  ~ Is this true?'"
2019-05-05 00:40:26,Holly,False,0,0,b'Marianne Williamson on How to Bring Consciousness to Politics https://t.co/s2P16hF1Gs via @YouTube @mindvalley @marwilliamson'
2019-05-05 00:28:47,"TheyHaveACavetroll (btw, Elliot Abrams = criminal)",False,0,0,"b'@PatTheBerner Marianne Williamson is number 4, though.'"
2019-05-05 00:22:33,Best Sports To Watch Today,False,1,0,b'How Marianne Williamson Could Win The 2020 Democratic Primary https://t.co/jzsSDG1Mw0 https://t.co/ptWRn8SZ4p'
2019-05-05 00:22:06,faith111,False,1,0,b'Marianne Williamson on How to Bring Consciousness to Politics https://t.co/chtJZwUKM7 via @YouTube'
2019-05-04 23:52:23,Danny Kean,False,1,1,b'I wonder how many people know who Marianne Williamson is and that she is running for President. I find this interes\xe2\x80\xa6 https://t.co/EnCKsrdExH'
2019-05-04 23:51:15,trumpathon,False,0,0,"b'The Issue Is: Marianne Williamson, Bill Barr and a surprise\xc2\xa0finish https://t.co/PleInSZsnj'"
2019-05-04 23:44:29,Anna Stoysich,False,5,3,b'@neeratanden I love the mutual support I have seen between Andrew Yang and Marianne Williamson. It is genuine and t\xe2\x80\xa6 https://t.co/jv4CHw4Fw5'
2019-05-04 23:40:28,Anna Stoysich,False,3,1,b'@shaunking The undue influence of money on our political system is the cancer that underlies all the other cancers\xe2\x80\xa6 https://t.co/iq8oHdzbA7'
2019-05-04 23:21:20,Valley Iris 🌹,False,2,1,"b'@8xogenesis @HumanistReport @TulsiGabbard Thank you! Y\xe2\x80\x99all, please consider donating $1 to Marianne Williamson. She\xe2\x80\xa6 https://t.co/yerbEClzc0'"
2019-05-04 23:16:18,Valley Iris 🌹,False,1,0,"b'@HumanistReport @TulsiGabbard Marianne Williamson is still climbing to 65,000. They need to stop changing the effing rules.'"
2019-05-04 23:14:59,Lewis Wortman,False,7,2,b'Marianne Williamson is running for President of the United States of America in 2020. Join The Evolution\xe2\x80\xa6 https://t.co/Kv8tPvXHV1'
2019-05-04 23:14:40,✨🌀✨BHanson✨🌀✨,False,4,2,b'@HilarieBurton @AndyOstroy Warren or even Marianne Williamson. \n\nLook where the male-leadership-dominination patter\xe2\x80\xa6 https://t.co/1ossOPyGqB'
2019-05-04 23:02:49,Monica Garaycoechea,False,8,1,"b""If you're not yet familiar with Marianne Williamson. Take a listen. No political double-talk here! https://t.co/MyMuedjJbD"""
2019-05-04 22:57:19,Valley Iris 🌹,False,1,0,b'@EricBoehlert Not the answer. Marianne Williamson for president. #Marianne2020'
2019-05-04 22:44:28,Lewis Wortman,False,9,4,b'Join The Evolution \nhttps://t.co/fSPJDuG8Oi\nPlease contribute $1+ Dollars to help Marianne Williamson get to the de\xe2\x80\xa6 https://t.co/luEv601aa5'
2019-05-04 22:42:06,Lewis Wortman,False,2,0,b'Join The Evolution \nhttps://t.co/fSPJDuG8Oi\nPlease contribute $1+ Dollars to Marianne Williamson get to the debates\xe2\x80\xa6 https://t.co/P2fU6NwXAM'
2019-05-04 22:36:32,Lisa Cook,False,3,2,"b'@RevDrBarber @Frances_Fisher Marianne Williamson is the voice of moral authority, truth And is incorruptible. Pleas\xe2\x80\xa6 https://t.co/3ES7W9lvCq'"
2019-05-04 22:19:38,Robert Chazz Chute,False,1,1,"b""I contributed to one of Marianne Williamson's books. I wish she had a better shot at the presidency. Seems like I c\xe2\x80\xa6 https://t.co/cygTE3atxo"""
2019-05-04 22:19:18,Toni Roberts,False,0,0,b'Now this a woman who will work at cleaning up the corruption in the EPA and FDA. As things now stand the corporatio\xe2\x80\xa6 https://t.co/FE7TD77l68'
2019-05-04 22:09:42,Chris Pinckley,False,0,0,b'Crime Prevention | Marianne Williamson 2020 https://t.co/MiosdMglX7'
2019-05-04 22:08:19,Brenda Hattisburg,False,0,0,b'Marianne Williamson on Beat One - Spectrum TV https://t.co/ojJnE6Xiui via @YouTube'
2019-05-04 22:05:00,Wendy Braun's ActorInspiration.com,False,9,5,"b'""Our deepest fear is not that we are inadequate.Our deepest fear is that we are powerful beyond measure. It is our\xe2\x80\xa6 https://t.co/DHBiJuZM71'"
2019-05-04 21:49:50,Jane Brown,False,0,0,b'Self-help author Marianne Williamson wants to be your healer in chief - The Washington Post https://t.co/yLy3DzyggI'
2019-05-04 21:45:15,Jane Brown,False,1,1,b'Marianne Williamson is President of the United States 2020. https://t.co/mDQ9xEfNOc'
2019-05-04 21:43:23,Larry McSwain,False,2,0,b'Donate to Support Marianne Williamson for President https://t.co/IgkIOezTzv'
2019-05-04 21:12:57,justine ploeger,False,6,1,b'\xe2\x80\x9cthe entire world is blessed based on the presence of healed people\xe2\x80\x9d\n\n- Marianne Williamson'
2019-05-04 20:43:53,Eric J - #RunBernieRun 🌹,False,24,6,b'I want Bernie Sanders to be president.\n\nI want Marianne Williamson to be in the debates to pull them left.  She end\xe2\x80\xa6 https://t.co/Y0yqXFKgBO'
2019-05-04 20:42:58,うっすら管理人,False,3,1,b'The purpose of our lives is to give birth to the best which is within us. -Marianne Williamson'
2019-05-04 20:42:42,John,False,1,0,"b'@AskAQueerChick I didn\xe2\x80\x99t realize Kamala Harris, Elizabeth Warren, Kirstin Gillibrand, Amy Klobuchar, Tulsi Gabbard,\xe2\x80\xa6 https://t.co/Z83RgOI2ik'"
2019-05-04 20:39:08,Jay Foster,False,1,0,"b""@cthagod Sir,please allow me to share w you why Marianne Williamson is worth an interview. But don't just take my w\xe2\x80\xa6 https://t.co/lW6n36WNli"""
2019-05-04 20:37:54,mary bergstrom,False,3,0,b'please please please give just $1 to marianne williamson so we can hear her voice in the debates. she needs 65k ind\xe2\x80\xa6 https://t.co/yKcaqCla9I'
2019-05-04 20:26:47,Brayden Morgan 🌺,False,5,1,b'5/4/2019\n\nMy Top Picks 4 POTUS:\n\n1.) Tulsi Gabbard\n2.) Mike Gravel\n3.) Bernie Sanders\n4.) Andrew Yang\n5.) Elizabeth\xe2\x80\xa6 https://t.co/BrC4HX75sO'
2019-05-04 20:26:34,Jande Summer,False,1,0,b'Our Deepest Fear Poem Marianne Williamson | Colorful Stripes Digital Printable https://t.co/nlKelAlfLx via @Etsy'
2019-05-04 20:20:40,Chippy Suavé,False,11,8,"b'No matter what is happening now, events will ultimately bend toward love the way a flower bends toward sunlight.\n~M\xe2\x80\xa6 https://t.co/VMo8K7GJn3'"
2019-05-04 20:16:45,Jon Neiderbach,False,33,14,"b'Listening to Marianne Williamson, in my estimation one of the three most progressive candidates in the race. Very i\xe2\x80\xa6 https://t.co/Ivv0kGKIxD'"
2019-05-04 20:12:38,Vikki Stefans,False,7,4,b'Join me in supporting Marianne Williamson via @actblue because we need her  to be in on the debates https://t.co/ftiwBV90K4'
2019-05-04 20:12:01,106,False,3,0,"b'@CRamSquad @TwitWiter123 Im speaking for my section of #ados, the #ados that i interact with and talk to are consid\xe2\x80\xa6 https://t.co/RDhWW7ZsGb'"
2019-05-04 20:09:09,Sandy Fisher,False,3,2,b'@Elex_Michaelson @marwilliamson @FOXLA @KTVU \xe2\x80\x9cGovernment is instituted to secure the \xe2\x80\x9cPursuit of Happiness For All\xe2\x80\xa6 https://t.co/cmqf6K8FnK'
2019-05-04 20:00:33,Michabo Sustainable Harmoney,False,1,0,b'Marianne Williamson Interviewed by The Breakfast Club\nhttps://t.co/JuYvGldffo'
2019-05-04 19:44:09,Angie Zawada,False,4,0,"b'To the @TheView, @WhoopiGoldberg! I so look forward to your scheduling of Marianne Williamson! Would be the most ep\xe2\x80\xa6 https://t.co/2Ml6CIbtD7'"
2019-05-04 19:41:38,"Joseph, Sanchez",False,0,0,"b'Marianne Williamson Quote: \xe2\x80\x9cKing Solomon, who supposedly was the wisest of all men, described his youth as his wint\xe2\x80\xa6 https://t.co/QKwCvRWcFt'"
2019-05-04 19:41:11,MicheleLanfrank et al 🙇🏼‍♀️,False,4,2,"b'As you know, if you know me, I post and research both sides/parties: from Marianne Williamson a #democratic potenti\xe2\x80\xa6 https://t.co/y7muxEgSDI'"
2019-05-04 19:29:33,Jay Foster,False,1,1,"b""@debiowens Then please allow me to share w you some of why I'm all in for Marianne Williamson. It would mean a lot\xe2\x80\xa6 https://t.co/HIJN60N2M7"""
2019-05-04 19:19:35,Lana Montalban,False,0,0,"b'Pete Buttigieg,Juli\xc3\xa1n Castro,John Delaney,Tulsi Gabbard,Kirsten Gillibrand,Mike Gravel,Kamala Harris,John Hickenloo\xe2\x80\xa6 https://t.co/rJEbi2Rjoc'"
2019-05-04 18:55:35,Sandy Fisher,False,11,2,b'@marwilliamson Marianne Williamson is The People\xe2\x80\x99s Candidate-\nFiercely committed towards leading the march back hom\xe2\x80\xa6 https://t.co/bw6Y98l9YP'
2019-05-04 18:51:28,Pat Rose Beckerman,False,0,0,b'Join The Evolution with Marianne Williamson https://t.co/CWBzdqHxye via @YouTube'
2019-05-04 18:43:44,Lisa Cook,False,3,2,"b'@chelseahandler Marianne Williamson has the moral authority to stop this nightmare. Please, get her to the debates\xe2\x80\xa6 https://t.co/KfKObflVuN'"
2019-05-04 18:42:19,InspiredMinds,False,12,4,b'Joy is what happens to us when we allow ourselves to recognise how good things really are. -Marianne Williamson'
2019-05-04 18:40:43,Liss Morales,False,1,0,"b'If you haven\xe2\x80\x99t read \xe2\x80\x9cA Return To Love\xe2\x80\x9d by Marianne Williamson, go and read it. It\xe2\x80\x99s available on Audible too, if yo\xe2\x80\xa6 https://t.co/FLEZ7Fzthz'"
2019-05-04 18:37:48,Kim,False,5,3,b'Marianne Williamson For President 2020 https://t.co/8qdemHwuwx via @YouTube'
2019-05-04 18:37:03,HollywoodProgressive,False,0,0,b'jeanmobilia JustaSimpleMan_ PeteButtigieg I think you may like listening to this!\nhttps://t.co/vd2DFJESRn'
2019-05-04 18:30:23,Frances Fisher,False,4,0,b'@jeanmobilia @JustaSimpleMan_ @PeteButtigieg I think you may like listening to this!\nhttps://t.co/RrHjLXkxjQ'
2019-05-04 18:27:56,Kelly Perkins,False,5,2,b'Yes @marwilliamson is working every angle she possibly can. Let\xe2\x80\x99s get #marianne2020 to the debates!\xe2\x80\xa6 https://t.co/4gH22YaMSZ'
2019-05-04 18:27:31,Benjamin W. Decker,False,11,3,b'@PatFromm @HelenCaddes @NateSilver538 Marianne Williamson introduced me to Bernie Sanders in 2014 through her Congr\xe2\x80\xa6 https://t.co/R6p5vgwu1b'
2019-05-04 18:23:29,Joy Publications ☮️,False,1,0,b'Spiritual progress is like a detoxification. -Marianne Williamson\n#JoyPublications'
2019-05-04 18:16:47,Carlos Maple,False,1,1,b'Reparations for Black Americans.\nMarianne Williamson 2020!! https://t.co/onCVLaGc9F'
2019-05-04 18:12:21,M Zeeshan Iqbal,False,0,0,"b'Watch ""Marianne Williamson on How to Bring Consciousness to Politics"" on YouTube https://t.co/34pI0GEF5Z'"
2019-05-04 18:05:47,Andrea Mijares,False,1,1,"b'On page 200 of 240 of Tears to Triumph, by Marianne Williamson https://t.co/Ee9hnCLxxI'"
2019-05-04 18:03:52,Christine Tucci,False,3,0,"b'@Frances_Fisher @PeteButtigieg @ewarren @KamalaHarris @CoryBooker @JoeBiden @marwilliamson Thanks so much, Frances.\xe2\x80\xa6 https://t.co/ibuWs0v2UM'"
