Date,User Name,Retweeted,Favorite Count,Retweet Count,Tweet Text
2019-05-02 14:18:10,anne andersen,False,0,0,"b'@CapehartJ Elizabeth Warren\nKamala Harris\nSeth Moulton\nIn that order.\n\nIf @staceyabrams or @JerryBrownGov were in,\xe2\x80\xa6 https://t.co/OZ9r0uJS6C'"
2019-05-02 14:17:41,April Spivey,False,1,2,"b'[50:00 The Pod Save America podcast, April 26]\n2020: Seth Moulton On Patriotism And Beating Trump On National Secur\xe2\x80\xa6 https://t.co/UDEI9rMMda'"
2019-05-02 14:17:39,Kerry Townsend Jacob,False,32,0,b'@DuckDaBlackSwan @CharlotteAlter @DKTNNS Seth moulton and swalwell snd Julian Castro too..Gen X'
2019-05-02 14:17:20,Lisa - Say Their Names,False,1,0,b'@dawnpopp Right? Seriously. Seth Moulton needs to step off too.'
2019-05-02 14:15:50,Kerry Townsend Jacob,False,4,1,"b'@CharlotteAlter Get your generations right.  Gillibrand, Beto, booker, eric swallwell, Seth moulton and Castro are\xe2\x80\xa6 https://t.co/21R5qXgg93'"
2019-05-02 14:15:04,Brad Anderson,False,0,0,"b""@neeratanden nominee is to the Green Party nominee, there's no comparison and that's from the most progressive Dem\xe2\x80\xa6 https://t.co/IH2jI69uzp"""
2019-05-02 14:00:53,Sean Sanders,False,1,0,"b""@michaelmcgee At least one (Seth Moulton) is running so he has an out because he's gonna get DESTROYED in the primary"""
2019-05-02 13:59:44,Taylor Nigrelli,False,0,0,"b'""Don\'t think I didn\'t see you there, Seth Moulton!""'"
2019-05-02 13:46:47,Paul Kent,False,0,0,b'A Tale of Two Rollouts: Tone-Deaf Joe Biden vs. Patriotic Seth Moulton\nhttps://t.co/ORruzsr6wS'
2019-05-02 13:35:57,Derek,False,3,1,"b""In a large bowl, stir together the Bernie Sanders, Pete Buttigieg, Joe Biden, Beto O'Rourke, and Jay Inslee. Mix in\xe2\x80\xa6 https://t.co/DpfQ352Zrm"""
2019-05-02 13:22:02,George Thurston,False,2,0,"b'There ARE much better general election candidates out there in the Democrat field, like Congressman Seth Moulton\xe2\x80\xa6 https://t.co/vj6uGtzZP3'"
2019-05-02 13:16:22,Patrick Ruffini,False,42,5,b'Does anyone care that\n\nMichael Bennet\nKirsten Gillibrand\nJay Inslee\nJohn Hickenlooper\nTim Ryan\nEric Swalwell\nSeth M\xe2\x80\xa6 https://t.co/MFC3dlHitN'
2019-05-02 12:51:29,Brookssista1,False,4,1,b'@centsible What would we do without him? Maybe he and Seth Moulton can form a Third Wheel Party.'
2019-05-02 12:51:12,Notfor Publicview MD 🇺🇸,False,0,0,b'@JuddLegum These Dems running for POTUS Ring a vague bell - Seth Moulton: vet? Tim Ryan: Pelosi? Tulsi Gabbard: Syr\xe2\x80\xa6 https://t.co/JiQ517Qz3I'
2019-05-02 12:43:05,Brad Aaaaaaaaaaaaaaaaaaa,False,2,1,"b'@meghanbkelly Michael Bennet, John Delaney, John Hickenlooper, Seth Moulton, Tim Ryan, and Eric Swalwell walk into\xe2\x80\xa6 https://t.co/RdwioCUaid'"
2019-05-02 11:32:05,Mike Mitchell,False,0,0,"b'@1derfulfroward @joniernst Why?  It is the truth, Moulton is a Satan worshiper who believes souls of the unborn bec\xe2\x80\xa6 https://t.co/efu4eMIrUB'"
2019-05-02 08:46:31,Joyah Love Spangler,False,1,0,b'Seth Moulton is Jorah Mormont\n\n-Military man who\xe2\x80\x99s refuses to sit on the sidelines but definitely isn\xe2\x80\x99t qualifying\xe2\x80\xa6 https://t.co/PSRthRo0pU'
2019-05-02 06:39:05,Sam Spiegel,False,0,0,b'@ChrisKairo @SpeakerPelosi @TeamPelosi Nancy is a big girl. She doesn\xe2\x80\x99t consider impeachment tweets attacks. And sh\xe2\x80\xa6 https://t.co/0wJJ9yupb3'
2019-05-02 06:23:15,Cullen,False,0,0,b'Nobody: \n\nSeth Moulton: WHEN I WAS IN THE MARINES https://t.co/xbGOpEioR3'
2019-05-02 05:42:30,April Spivey,False,0,0,b'2020 Candidate Seth Moulton Rips Democratic Rivals: \xe2\x80\x98They\xe2\x80\x99re Divisive Like Trump\xe2\x80\x99\nhttps://t.co/Ir2GqV75Ii\xe2\x80\xa6 https://t.co/r2nVJWUwS4'
2019-05-02 04:10:15,April Spivey,False,2,1,"b'[50:00 The Pod Save America podcast, April 26]\n2020: Seth Moulton On Patriotism And Beating Trump On National Secur\xe2\x80\xa6 https://t.co/AjzonU3Fcm'"
2019-05-02 03:30:28,Melinda Mosheim,False,1,0,b'@scoootchover @MichaelArt123 @MagicLady3 @SpeakerPelosi Many of us did not want Pelosi for speaker for the very rea\xe2\x80\xa6 https://t.co/TkNUpWFip3'
2019-05-02 03:19:27,Chris Trenholm,False,0,0,b'@Dax_x98 Seth Moulton'
2019-05-02 03:04:36,Happy Meal,False,0,0,b'Bill Barr needs to resign\n\nJulian Castro\nRo Khanna\nChris Van Holen\nMaxine Waters\nNorma Torres\nAdam Schiff\nKathleen\xe2\x80\xa6 https://t.co/XQVOUGigto'
2019-05-02 02:17:45,Pat OBrien,False,3,0,"b'@BeMoreWestmo @KamalaHarris Beto is extremely unimpressive, he\xe2\x80\x99s an opportunist. He didn\xe2\x80\x99t do much of anything unti\xe2\x80\xa6 https://t.co/6JRDNt8QcN'"
2019-05-02 01:49:31,Matthew Zeitlin,False,5,0,b'I got a Seth Moulton Instagram ad https://t.co/l3WZpzqh7D'
2019-05-02 01:36:24,Alex Kotch 🔥,False,24,4,"b'Now Harris and Booker look pretty bad for not signing the @NoFossilMoney pledge. Beto, Swalwell and Seth Moulton are all on board.'"
2019-05-02 01:32:25,Nardeep Pujji,False,117,71,b'Why is US plagued by evil war mongering Presidential candidates?\nHillary Clinton\nKamala Harris\nDonald Trump\nJoe Bid\xe2\x80\xa6 https://t.co/WTIli6BaGD'
2019-05-02 01:27:08,Roy,False,2,1,"b'Make Eric Swalwell, Pete Buttigieg, Tim Ryan, Seth Moulton and Beto all sit for the same interview, and don\xe2\x80\x99t trans\xe2\x80\xa6 https://t.co/kmSvD9JpUV'"
2019-05-02 01:19:02,George Thurston,False,2,1,b'Nice to hear from a Presidential candidate who listens to science! (Note: Seth Moulton has a degree in Physics).\xe2\x80\xa6 https://t.co/29OgcA7JQ1'
2019-05-02 01:09:46,Aurora Erratic 🖖❄️,False,3,0,b'hey twitter im pretty sure i never followed seth moulton whats up with that'
2019-05-02 00:59:36,Kevin McElroy,False,0,0,b'Imagine voting for Seth Moulton'
2019-05-02 00:57:02,KPJ,False,0,0,"b'Is the rationale for the presidential candidacies of John Hickenlooper, Tim Ryan, Seth Moulton, Michael Bennet and\xe2\x80\xa6 https://t.co/znwGFIBQom'"
2019-05-02 00:40:00,Michael Apgar 🏳️‍🌈,False,223,10,"b'Seth Moulton: ""Who\'s The New Guy?"" https://t.co/jYhvBCp3VE'"
2019-05-02 00:27:00,A Preppy Stormy Daniels,False,5,1,b'Neither has Seth Moulton or Eric Swalwell. https://t.co/YRrQ6Lty7w'
2019-05-02 00:13:04,Kate the Great,False,1,0,"b'Something called a ""Seth Moulton"" \xf0\x9f\x98\x82 #nocuomo https://t.co/qZmM5StxYY'"
2019-05-01 23:49:59,Melinda Mosheim,False,2,1,"b'@TheMarieFonseca @skyepie512 @SpeakerPelosi @JohnalanJames2 Yep. Many of us did not want Pelosi as speaker, also a\xe2\x80\xa6 https://t.co/J81KJnhjLm'"
2019-05-01 23:29:25,Ron Wegsman,False,0,0,b'@sethmoulton is the only Democratic candidate for #President who is focusing on the threat to US #NationalSecurity\xe2\x80\xa6 https://t.co/A8ZPNG9Awv'
2019-05-01 23:23:36,W. M.,False,4,0,b'@Karoli @Deb_Libby They should make the primary field for Democrats like Survivor - one gets voted off every week u\xe2\x80\xa6 https://t.co/mCMzNjiqsK'
2019-05-01 22:40:00,WGBH News,False,0,0,"b'COMMENTARY | ""OK, the first days of the Moulton campaign haven\xe2\x80\x99t been a glamorous ride,"" says @dbernstein. ""His ent\xe2\x80\xa6 https://t.co/q1NxJBKQNB'"
2019-05-01 22:22:01,Matt Corridoni,False,2,1,"b'Via @KickassNewsPod: ""@sethmoulton Says the Presidency Is about Service not Ego"" LISTEN: https://t.co/8HbZRcEaVe'"
2019-05-01 22:16:49,𝔯𝔢𝔠𝔬𝔳𝔢𝔯𝔦𝔫𝔤 𝔥𝔦𝔭𝔰𝔱𝔢𝔯,False,0,0,"b'The ""major"" qualifier is in there solely because honestly who gives a shit about non-entities like Eric Moulton and Seth Swalwell?'"
2019-05-01 22:01:08,portorium 🌹,False,36,1,b'@DavidKlion It\xe2\x80\x99ll be funny when Biden won\xe2\x80\x99t be able to appoint Seth moulton as undersecretary of state or whatever\xe2\x80\xa6 https://t.co/WKindK5zka'
2019-05-01 21:10:49,Larry Madill,False,1,0,b'@APBBlue Oddly enough Tongs are beating Seth Moulton in a head to head'
2019-05-01 20:46:31,Andrew Wagner,False,1,2,"b'Klobo checking in at 1% alongside Some Dudes Eric Swalwell, Mike Gravel, Seth Moulton, and John Delaney. https://t.co/JNEMDSNI07'"
2019-05-01 20:03:08,NBC News MACH,False,1,0,"b""Well that's one approach: Presidential hopeful offers burger-and-beer plan for space alien invasion\xe2\x80\xa6 https://t.co/SRVodAbcFI"""
2019-05-01 19:43:15,Inertia Majorum,False,0,0,b'@joniernst @sethmoulton @SpeakerPelosi who the fuck is Seth Moulton?'
2019-05-01 19:41:35,BuzzFeed News,False,62,14,"b'Seth Moulton:\n\n""Vaccines have saved more lives than almost any other advancement in the history of mankind,"" Moulto\xe2\x80\xa6 https://t.co/ideeW1T1fx'"
2019-05-01 19:17:29,April Spivey,False,2,1,b'2020 Candidate Seth Moulton Rips Democratic Rivals: \xe2\x80\x98They\xe2\x80\x99re Divisive Like Trump\xe2\x80\x99\nhttps://t.co/Ir2GqV75Ii\xe2\x80\xa6 https://t.co/1yJqjCElxW'
2019-05-01 18:39:52,WGBH News,False,0,0,"b'COMMENTARY | ""OK, the first days of the Moulton campaign haven\xe2\x80\x99t been a glamorous ride,"" says @dbernstein. ""His ent\xe2\x80\xa6 https://t.co/1tdozjFVy6'"
2019-05-01 18:31:03,Tiana Lowe,False,1,0,"b'Only @AndrewYang, Seth Moulton, Booker, Tim Ryan, &amp; Swalwell explicitly called for ending all non-medical vaccine e\xe2\x80\xa6 https://t.co/h8FUhCtUFN'"
2019-05-01 18:09:06,jonathonswiftboat,False,1,0,"b'@TomPaineToday @electoralist @MikeGravel I mean, have you ever read Seth Moulton\xe2\x80\x99s tweets? ...exactly.'"
2019-05-01 17:46:09,Nasheayahu HaNatsar,False,0,0,"b'She\'mue Yah\'uah, bah\'Qash\'thi, put @teammoulton ""el haCha\'ram"": Use of Witchcraft to deceive, murders (new)unborn b\xe2\x80\xa6 https://t.co/YmqKO0wnhX'"
2019-05-01 17:43:22,Devin Nunes’ Mom Bangs The Gravel,False,1,0,b'@rojih @ernyc3777 @romyproduces @Paul_VanDerMeer Seth Moulton?'
2019-05-01 16:55:53,Pharmboy,False,1,0,"b'If the @DNC had any political stance, we would be separating the wheat from the chaff already. Joe Biden, Bernie Sa\xe2\x80\xa6 https://t.co/A2k8pDU89l'"
2019-05-01 16:44:05,Zack Budryk,False,5,0,"b'PSA folks, the pledge not to criticize Democratic candidates is legally binding; I signed it as a goof and then aft\xe2\x80\xa6 https://t.co/p6XwBMtH5m'"
2019-05-01 16:21:09,Sam Ross,False,0,0,"b""@JoshuaHol This 538 'data' from Seth Moulton is based on 22-35 people working at a handful of Dem State Parties.\n\nI\xe2\x80\xa6 https://t.co/vDw38K7syK"""
2019-05-01 16:11:40,April Spivey,False,3,1,b'46:58 Seth Moulton full interview | Pod Save America\nhttps://t.co/WwQvlv55rM #podsaveamerica #2020election\xe2\x80\xa6 https://t.co/xok731rhlo'
2019-05-01 15:40:30,FREE STUFF 2020...,False,0,0,"b""@joniernst @sethmoulton @SpeakerPelosi Seth Moulton is running for President.  I know, don't laugh."""
2019-05-01 15:11:06,April Spivey,False,0,0,"b'Democratic 2020 Candidate Seth Moulton Says Sanders, Warren \xe2\x80\x98Too Far Left\xe2\x80\x99 To Beat Trump\nhttps://t.co/HtzTNz2YVP\xe2\x80\xa6 https://t.co/tTE5gXVXjY'"
2019-05-01 14:31:28,Boston Informer,False,0,0,b'Seth Moulton has uphill climb in race for Democratic\xc2\xa0nomination https://t.co/VGDpgbzfLU https://t.co/nqyqo0zx26'
2019-05-01 14:22:33,Boston Herald,False,0,0,b'.@luke1825: Seth Moulton has uphill climb in race for Democratic nomination https://t.co/bFiRc2OvA8 https://t.co/y3NTqJ2WXs'
2019-05-01 14:19:14,Whitney John Stuart,False,1,0,"b""@ProgBlacksmith1 @OBeirnekids If that's the case get ready for Dem nominee Seth Moulton. #moulton2020"""
2019-05-01 14:17:53,((Shehzad Younis)),False,0,0,"b""Seth Moulton, Pete Buttigieg and Tulsi Gabbard all fought in America's post-9/11 wars. They all bring different per\xe2\x80\xa6 https://t.co/7UyAXx7lrS"""
2019-05-01 14:15:04,Foreign Policy,False,8,8,"b""Seth Moulton, Pete Buttigieg and Tulsi Gabbard all fought in America's post-9/11 wars. They all bring different per\xe2\x80\xa6 https://t.co/itYxemq68f"""
2019-05-01 14:15:02,Dr. Sean Breen,False,0,0,b'Join me in supporting Seth Moulton via @actblue https://t.co/3hxqm0WF10'
2019-05-01 13:58:08,Dimitri LaBarge,False,1,0,b'@sexygirl798 @tepsac1 @notcapnamerica Seth Moulton does not represent Western MA. There\xe2\x80\x99s virtually no GOP represen\xe2\x80\xa6 https://t.co/XuhFTcujvI'
2019-05-01 13:38:25,Iowa Starting Line,False,25,4,"b""Joni Ernst picks a fight with Seth Moulton over a made-up GOP talking point on Democrats' abortion stances https://t.co/rC1HmwEGp3"""
2019-05-01 13:36:31,Fake Noose,False,0,0,"b'@Regina54027970 @sethmoulton @joniernst In most states, yes. But which restrictions does Seth Moulton support?'"
2019-05-01 13:14:28,Alex Welch,False,0,0,"b'@niles_123 #NeverTrump conservatarian, here:\n\n1) Larry Hogan\n2) Joe Biden\n3) Seth Moulton\n4) Amy Klobuchar\n5) Bill Weld'"
2019-05-01 11:49:48,swiffy,False,1,0,b'@mmeyerdc @armandodkos @SpeakerPelosi Shows how off the rails this is. Armando dancing to Tim Ryan and Seth Moulton'
2019-05-01 11:39:11,James Brandenburgh,False,0,0,"b'And this is the verdict, that the light came into the world, but people preferred darkness to light, because their\xe2\x80\xa6 https://t.co/LldAubTPyQ'"
2019-05-01 11:02:55,America's Only Cleanshaven Leftist 🗿,False,4,0,b'Cory Booker: Booker is a promotional Tomagatchi given away at the Zortranxil booth at Pharma conventions. Also the\xe2\x80\xa6 https://t.co/IPHz0cXpGI'
2019-05-01 10:12:29,Frank Schaeffer,False,40,8,"b'Rep. Seth Moulton of Massachusetts has as his main ""credential"" to be president his unsuccessful effort to topple N\xe2\x80\xa6 https://t.co/ur8j3GVcaN'"
2019-05-01 10:03:39,VigarooPlus,False,0,0,"b'Democrat Seth Moulton running presidential campaign based on patriotism, service https://t.co/1nkCcJKOEB\xe2\x80\xa6 https://t.co/ZtrfBJH3uD'"
2019-05-01 07:19:05,Ahmet Kıraç,False,0,0,b'All told currently 17 Democrats have qualified for the debates in June. Others may qualify too (such as Mayor Wayne\xe2\x80\xa6 https://t.co/mxqTZ9BJdo'
2019-05-01 05:08:09,Baghdad Informer,False,1,0,b'Seth Moulton has uphill climb in race for Democratic nomination \xe2\x80\x93 Boston\xc2\xa0Herald https://t.co/WqW7OCcC7P https://t.co/ZCQ1Xg8Er4'
2019-05-01 04:40:06,Beverly Nelmes,False,0,0,b'A recent CNN poll showed Joe Biden had a 24-point lead over Bernie Sanders. But a closer look shows that CNN delibe\xe2\x80\xa6 https://t.co/FdzaBrcMen'
2019-05-01 04:40:05,Beverly Nelmes,False,0,0,"b'According to Tom Cahill, ""A recent CNN poll showed Joe Biden had a 24-point lead over Bernie Sanders. But a closer\xe2\x80\xa6 https://t.co/SYvsXMCGCm'"
2019-05-01 04:18:26,Adam Cohen,False,0,0,"b'Am I the only one who thinks 65,000 may have been a bit too low if Marianne Williamson and Seth Moulton can somehow make the debate stage?'"
2019-05-01 04:16:09,dirtdog99,False,0,0,"b'@sethmoulton @joniernst Seth Moulton: candidate for president"" \n\nLolol keep it up seth'"
2019-05-01 03:56:08,zedster,False,0,0,b'Seth Moulton https://t.co/9DGkBBCyDW'
2019-05-01 03:55:47,Aumone Maison,False,0,0,"b'In this order: Marianne Williamson, Hickenlooper, John Delaney, Tulsi Gabbard, Andrew Yang, Seth Moulton, Wayne Mes\xe2\x80\xa6 https://t.co/adpd957mI3'"
2019-05-01 03:44:40,DonkeyHotey,False,0,0,b'Seth Moulton - Caricature #flickr https://t.co/fuhebt8GnJ'
2019-05-01 03:05:12,Ron Hogan,False,2,1,b'I did not think it was even possible for @PeteButtigieg to take a dumber position on any issue than Seth Moulton\xe2\x80\x99s\xe2\x80\xa6 https://t.co/Dd5dOFNbRQ'
2019-05-01 03:01:18,Adam E Ross,False,0,0,b'@truthtotweet @MikeGravel This is from an email. \n\n\xe2\x80\x9cSo here it is: I am running to win. (Just as much as Seth Moult\xe2\x80\xa6 https://t.co/46gg8kjJPf'
2019-05-01 02:57:06,Aiiyiiyiii,False,0,0,"b'@marcushjohnson ""I\'m a Democrat, not a socialist. He\'s a socialist, not a Democrat.""  \n\n - Seth Moulton'"
2019-05-01 02:40:53,Carroll King,False,1,0,b'@mntnmama65 @yolanda49305 @qanwarb @Tobogigio @tomwatson I know it\xe2\x80\x99s hard when Bernie\xe2\x80\x99s supporters are frequently s\xe2\x80\xa6 https://t.co/YCzLuQdxss'
2019-05-01 02:26:34,Treasures 4 U,False,0,1,"b""Seth  Moulton May be the Democrats' Last Best Choice And Should begin 'Grooming and Supporting' Him....."""
2019-05-01 02:07:10,Lauren Young,False,6,3,"b'Another Senator so dedicated to Trump that she repeats his lies (now 1 among 10,000!) &amp; cites a \xe2\x80\x9csource\xe2\x80\x9d that refer\xe2\x80\xa6 https://t.co/QmvJ89UGv3'"
2019-05-01 02:06:52,"dunder mifflin, this is diane",False,141,21,b'SETH MOULTON has a better answer on vaccines than @PeteButtigieg. Probably THE BEST answer of all the answers they\xe2\x80\xa6 https://t.co/QChBijPQHA'
2019-05-01 02:05:39,"Mike Wilkerson, Sgt.",False,0,0,"b'Democrat Seth Moulton running presidential campaign based on patriotism, service  https://t.co/XWuAxKDdsT'"
2019-05-01 01:40:39,Circus Max 🍄,False,0,0,"b'@IsaiahWebster This was several months ago, but it got quite nasty in little Amesbury. https://t.co/TNGGLp07QP'"
2019-05-01 01:30:38,dylan,False,1,0,"b'Tim Ryan, Seth Moulton, and Eric Swalwell walk into a bar. The bar is now legally a Delta Upsilon chapter meeting'"
2019-05-01 01:20:20,Captain America,False,0,0,b'@blainecapatch I\xe2\x80\x99d vote for him before Seth Moulton.'
2019-05-01 01:19:19,Nick Charles,False,0,0,"b""@TVietor08 How do you let Seth Moulton get away with equating the VA with single-payer when it's a *nationalized* s\xe2\x80\xa6 https://t.co/gcJYsCNrfD"""
2019-05-01 01:08:47,Jewish Insider,False,0,0,b'Moulton reflects on his 2016 comparison of Trump and Hitler https://t.co/6VugswKpyL https://t.co/bYvOrrfwpc'
2019-05-01 01:04:29,Megan Messerly,False,6,1,"b""To be fair, @jacobsolisnv did cover Seth Moulton's first visit to Nevada before he launched his campaign. https://t.co/zaVDMEgHxS"""
2019-05-01 00:54:17,casey morell,False,1,0,b'in which @wgbhnews sent a reporter to nevada to follow seth moulton around for the weekend as he campaigned https://t.co/It7IJlw2MT'
2019-05-01 00:48:15,Matt Whitlock,False,50,1,b'@sethmoulton @joniernst Everybody in Iowa to Seth Moulton https://t.co/LjSxVLGb5E'
2019-05-01 00:33:40,Keith Watabayashi,False,0,0,"b'@DavidYankovich Elizabeth Warren if I want to have a discussion, Seth Moulton if I want to get into a fight, and Pe\xe2\x80\xa6 https://t.co/vCkFrQLD5r'"
2019-04-30 23:25:00,Mike Gravel,False,542,76,"b'Two exciting polls! In the new Emerson poll of Texas we beat Tim Ryan, Eric Swalwell, and Seth Moulton. And in the\xe2\x80\xa6 https://t.co/Pb7dqU3JHa'"
2019-04-30 23:23:53,Tim Rostan.,False,2,0,"b'Rep. Seth Moulton on service, movingly.  https://t.co/31UQCzoc3F'"
2019-04-30 23:20:12,rethe craig,False,1,0,b'@ryanstruyk @CNN Seth Moulton that jackass is at 0 he wanted to stop Nancy Pelosi from being soeaker https://t.co/fHdMjQI3W7'
2019-04-30 23:12:33,April Spivey,False,1,0,b'2020 Candidate Seth Moulton Rips Democratic Rivals: \xe2\x80\x98They\xe2\x80\x99re Divisive Like Trump\xe2\x80\x99\nhttps://t.co/Ir2GqV75Ii\xe2\x80\xa6 https://t.co/nbgRAjXPAy'
2019-04-30 22:59:39,WGBH News,False,0,0,"b'COMMENTARY | ""OK, the first days of the Moulton campaign haven\xe2\x80\x99t been a glamorous ride,"" says @dbernstein. ""His ent\xe2\x80\xa6 https://t.co/ylqZfDlxvs'"
2019-04-30 22:52:42,Circus Max 🍄,False,1,0,b'@notcapnamerica Seth Hole Moulton is even lower. Praise Jesus.'
2019-04-30 22:47:28,Larry Hettinger,False,0,0,b'@ryanstruyk @CNN I see Seth Moulton\xe2\x80\x99s campaign has gotten off to quite the launch.'
2019-04-30 22:30:37,i know now why you cry,False,1,0,"b'When Tim Ryan, Seth moulton, and John delaney team up to win the primary https://t.co/JWgqWHHYoC'"
2019-04-30 22:29:36,RebeccaErwin Spencer,False,14,0,"b""@joniernst This is a lie and I don't even like Seth Moulton."""
2019-04-30 22:23:52,INDEPENDENT GIRL,False,1,0,"b'Congressman Seth Moulton is Running for President, He Supports Infanticide and Abortions Up to Birth @sethmoulton A\xe2\x80\xa6 https://t.co/0YYDGEMrST'"
2019-04-30 21:40:16,Brad Bannon,False,0,0,b'Check out my profile in TheHill on Congresswoman Seth Moulton who entered the Democratic race for president last we\xe2\x80\xa6 https://t.co/MWIlx00QDr'
2019-04-30 21:37:15,Cathy McAdams Diaz,False,0,0,b'A recent CNN poll showed Joe Biden had a 24-point lead over Bernie Sanders. But a closer look shows that CNN delibe\xe2\x80\xa6 https://t.co/PheUipd89D'
2019-04-30 21:00:16,Washington Examiner,False,6,3,"b'.@sethmoulton: Forget Space Force, we need a separate cyber force\nhttps://t.co/pP9cDzI8Ft'"
2019-04-30 20:51:41,pat,False,1,0,"b""Good news: I'm tied with Seth Moulton! https://t.co/AkMHLSxvJv"""
2019-04-30 20:28:41,Circus Max 🍄,False,0,0,b'@ryanstruyk @CNN @politico Yes. We as a nation chose Nancy Pelosi and the Democratic Party to change TO. Ya get tha\xe2\x80\xa6 https://t.co/m7IY0ACUQX'
2019-04-30 20:28:30,Sam,False,1,0,"b""18. Seth Moulton, MA Rep.\nI never heard of him, but he likes TV. He's a vet. https://t.co/yehqjAccfW"""
2019-04-30 20:25:15,Circus Max 🍄,False,0,0,"b'@ryanstruyk @CNN Is Seth Moulton our Ted Cruz? I live in MA-06. He is hated, really hated.\n\nRep. Seth Moulton faces\xe2\x80\xa6 https://t.co/vv9Mi2W0dk'"
2019-04-30 20:11:23,sfj. 🌻,False,0,0,b'Seth Moulton has a campaign office in our co-working space and this will just en so interesting to watch other the next year lol.'
2019-04-30 20:00:14,Twitchy Team,False,5,1,"b""ICYMI==&gt; Funnier than 'Veep': Only one person supports Seth Moulton in new Boston Globe poll of NH (Plus bad news f\xe2\x80\xa6 https://t.co/pD8BUMAuNT"""
2019-04-30 20:00:00,Joni Ernst,False,562,177,"b'Another Democrat running for president, another candidate openly  supporting infanticide and late term abortions\xe2\x80\xa6\xe2\x80\xa6 https://t.co/pdgvYEhw7O'"
2019-04-30 19:52:28,Peter Kadzis,False,0,0,"b"".@dbernstein manges to be hard nosed about Moulton's chances, but sympathetic to his political position as a centra\xe2\x80\xa6 https://t.co/zNZAUN5A0O"""
2019-04-30 19:45:50,Um Jennah,False,0,0,b'@BernieSanders Part 1  \xe2\x80\x9cA recent CNN poll showed Joe Biden had a 24-point lead over Bernie Sanders. But a closer lo\xe2\x80\xa6 https://t.co/80Uru4EIEu'
2019-04-30 19:43:55,BlueRidge,False,0,0,"b'@JoeBiden &amp; @sethmoulton both announced they r running 4 President last week. This week, polls show Biden at 23% wh\xe2\x80\xa6 https://t.co/iV4Du68NTW'"
2019-04-30 19:10:22,mathewsjw,False,0,0,"b""Funnier than \xe2\x80\x98Veep\xe2\x80\x99: Only 1 person supports Seth Moulton in new Boston Globe poll of New Hampshire's Democratic Clo\xe2\x80\xa6 https://t.co/adrfDLO0RH"""
2019-04-30 19:08:25,mathewsjw,False,0,0,b'@JamesPindell @BostonGlobe Because Democrat Rep Seth Moulton Is WELL KNOWN in New England #icymi'
2019-04-30 18:49:05,(((Eileen Conn)))   🌊❄️🍸🥀,False,0,0,"b""@CyrusToulabi Seth Moulton is running so he can get his name out there on a national level. He's an idiot. No, I wi\xe2\x80\xa6 https://t.co/G7qz3g9yij"""
2019-04-30 18:47:57,Jennifer,False,1,0,b'@the_scrivener @SER1897 Tim Ryan or Seth Moulton. That would be sticking the shiv right into the hearts of Nancy Pe\xe2\x80\xa6 https://t.co/dpNi6NqdX9'
2019-04-30 18:44:00,WGBH News,False,1,2,"b'COMMENTARY | ""OK, the first days of the Moulton campaign haven\xe2\x80\x99t been a glamorous ride,"" says @dbernstein. ""His ent\xe2\x80\xa6 https://t.co/yDPfaLv7zk'"
2019-04-30 18:36:00,April Spivey,False,0,0,b'46:58 Seth Moulton full interview | Pod Save America\nhttps://t.co/WwQvlv55rM #podsaveamerica #2020election\xe2\x80\xa6 https://t.co/Ax8lCpzgsR'
2019-04-30 18:33:08,Tom W,False,2,0,b'2020 Candidate Seth Moulton Rips Democratic Rivals: \xe2\x80\x98They\xe2\x80\x99re Divisive Like Trump\xe2\x80\x99 \nSeth take the pledge before you\xe2\x80\xa6 https://t.co/j23BaBCijd'
2019-04-30 18:30:06,Washington Examiner,False,7,4,"b'.@sethmoulton: Forget Space Force, we need a separate cyber force\nhttps://t.co/x8ZpX5QkVs'"
2019-04-30 18:06:47,Scott Eshom,False,0,0,"b'Few In Nevada Noticed, But Seth Moulton Matters https://t.co/U8VQIHrcNM'"
2019-04-30 18:03:39,Vigaroo Directory,False,0,0,"b'Democrat Seth Moulton running presidential campaign based on patriotism, service https://t.co/Fz1EBZZPRg  #Adopt\xe2\x80\xa6 https://t.co/IMFCBdfTIY'"
2019-04-30 17:59:04,Hasan Ali,False,1,0,"b""@SeanTrende @varadmehta @Redistrict I don't get it either.\n\nHarris and Booker are already in the field. They're not\xe2\x80\xa6 https://t.co/POLRlU6SjF"""
2019-04-30 17:39:40,🥴,False,0,0,b'Yes:\nCory Brooker\nPete Buttigieg\nJuli\xc3\xa1n Castro\nKristen Gillibrand \nMike gravel\nKamela Harris\nJay Inslee\nSeth Moulto\xe2\x80\xa6 https://t.co/eJ1XUKzKjW'
2019-04-30 17:26:12,🥴,False,0,0,b'YES:\nCory Brooker\nPete Buttigieg\nJuli\xc3\xa1n Castro\nJohn Delaney \nTulsi Gabbard \nMike gravel\nKamela Harris\nJohn Hickenlo\xe2\x80\xa6 https://t.co/AJMfZiLetk'
2019-04-30 17:20:13,georgeconfused,False,1,0,"b""@ryanstruyk @CNN Looking at this, do we really need the free-for-all of 20 candidates on one stage? Maybe it's just\xe2\x80\xa6 https://t.co/dy9F6M1NGY"""
2019-04-30 17:12:06,Leslie Marshall,False,6,3,"b'Check out the latest blog for @TheHill by my good friend @BradBannon.  It\'s titled, \n""Meet the only candidate focus\xe2\x80\xa6 https://t.co/jdQdCad6bU'"
