Date,User Name,Retweeted,Favorite Count,Retweet Count,Tweet Text
2019-05-05 13:15:23,American Citizen 🇺🇸,False,0,0,b'Complete exchange between Sen. Amy Klobuchar and Attorney General Barr (... https://t.co/I6Yr7sq55y via @YouTube Ba\xe2\x80\xa6 https://t.co/1kWfrxXiih'
2019-05-05 13:15:17,State of the Union,False,17,11,"b'""I give our workers and our businesses the credit."" Democratic presidential candidate Sen. Amy Klobuchar says the A\xe2\x80\xa6 https://t.co/AJUc5E0cWY'"
2019-05-05 13:13:19,CNN Politics,False,2013,473,"b'Sen. Amy Klobuchar gives credit to workers, not President Trump, for low unemployment rate being at its lowest sinc\xe2\x80\xa6 https://t.co/eWvcaLu6vi'"
2019-05-05 13:12:34,Michael Huggins,False,0,0,"b'""The unemployment rate is the lowest it\'s been since I was 9 months old. Don\'t you think Trump deserves any credit\xe2\x80\xa6 https://t.co/iJAtX1ZTGn'"
2019-05-05 13:04:03,2020 Iowa Caucuses,False,0,1,"b'Hear from Janice Weiner, of Coralville, Iowa, where she speaks at a mental health and addiction event hosted by Amy\xe2\x80\xa6 https://t.co/0gss8xncOb'"
2019-05-05 13:02:01,速報.in(Breaking News),False,0,0,b'\xe2\x96\xa0CNN\xe9\x80\x9f\xe5\xa0\xb1(\xe7\xb1\xb3\xe7\x89\x88)\xef\xbc\x9aDemocratic presidential hopeful Sen. Amy Klobuchar speaks with Jake Tapper. Watch CNN'
2019-05-05 12:54:30,Charley Tuna,False,0,0,"b""@kasie Ask Sen. Amy Klobuchar why she supports the mining company , whose owner is Ivanka Trump's landlord,  being\xe2\x80\xa6 https://t.co/9OgDao6jpe"""
2019-05-05 12:54:06,Charley Tuna,False,0,0,"b""@MaddowBlog Ask Sen. Amy Klobuchar why she supports the mining company , whose owner is Ivanka Trump's landlord,  b\xe2\x80\xa6 https://t.co/a3Y6R709yd"""
2019-05-05 12:53:29,Charley Tuna,False,0,0,"b""@Morning_Joe Ask Sen. Amy Klobuchar why she supports the mining company , whose owner is Ivanka Trump's landlord,\xe2\x80\xa6 https://t.co/GGAOBd5dfQ"""
2019-05-05 12:33:00,The Hill,False,370,104,"b'Sen. Amy Klobuchar speaks in Des Moines, Iowa: ""I have gotten more questions about addiction and mental illness tha\xe2\x80\xa6 https://t.co/LVfYHS2W9U'"
2019-05-05 12:32:02,2020 Iowa Caucuses,False,0,0,"b""U.S. Sen. Amy Klobuchar, D-Minn., speaks about family, her mother's monarch butterfly unit, and a message about sha\xe2\x80\xa6 https://t.co/5ZbzNS7dvh"""
2019-05-05 12:00:11,2020 Iowa Caucuses,False,1,2,"b'U.S. Sen. Amy Klobuchar, D-Minn., speaks about her planned first days as President, during a campaign event May 4,\xe2\x80\xa6 https://t.co/IBFHdG8J1n'"
2019-05-05 11:51:52,RichardTimothyAdams,False,0,0,b'My favorites for President as of today:\nElizabeth Warren\nKamala Harris\nJulian Castro\nPete Buttigieg\nKirsten Gillibr\xe2\x80\xa6 https://t.co/QbRxyOtuOZ'
2019-05-05 11:50:10,DJ Jaffe/Mental Illness Policy Org.,False,8,3,b'Leslie Carpenter went to  Amy Klobuchar Town Hall and handed her mental illness policy suggestions including spend\xe2\x80\xa6 https://t.co/pfgHTlmRYE'
2019-05-05 11:35:32,WHO-HD Ch. 13 News,False,1,0,b'Presidential candidate Amy Klobuchar spoke to voters at a round table discussion at the Drake Law School Saturday m\xe2\x80\xa6 https://t.co/5NhvpzovRS'
2019-05-05 11:35:23,Billy Lee Harman,False,1,1,b'Amy Klobuchar\xe2\x80\x99s healthcare plan is for stages that would permit measuring costs and benefits as we go until we have\xe2\x80\xa6 https://t.co/RlpsCYnwcL'
2019-05-05 11:05:54,Susan J. Demas 🏔,False,7,4,"b'Hey, look. Sens. Amy Klobuchar and Cory Booker just campaigned in Detroit, too. Catch up with the @MichiganAdvance.\xe2\x80\xa6 https://t.co/5xnvzBMIpr'"
2019-05-05 10:54:35,Al Anon Dad,False,0,0,"b'Amy Klobuchar, Known For Speaking Out On Alcoholism, Proposes $100B Mental Health, Substance Abuse Plan - Kaiser He\xe2\x80\xa6 https://t.co/AXxUnBEq9Z'"
2019-05-05 10:52:35,Attilio Palmieri,False,0,0,"b'Semplice, semplice \n\n\xe2\x80\x9cAs Elizabeth Warren, Kamala Harris, Amy Klobuchar and others jumped into the race, each seeme\xe2\x80\xa6 https://t.co/t35Eyv7EBt'"
2019-05-05 10:21:33,trina d firey,False,0,0,b'People need to read the interview  https://t.co/Wwr8YAQYNb'
2019-05-05 10:15:00,Vox,False,49,14,b'Here\xe2\x80\x99s how Amy Klobuchar intends on freeing up to tens of thousands of people from federal prisons as president. (H\xe2\x80\xa6 https://t.co/Z5hrB4d3E3'
2019-05-05 09:51:29,IDRO,False,0,0,"b'Sen. Amy Klobuchar has a plan to fund mental illness, substance abuse treatment - Des Moines Register https://t.co/FH5CTLGtZR'"
2019-05-05 09:51:29,IDRO,False,0,0,b'Cheat sheet: How Sen. Amy Klobuchar would address drug addiction - POLITICO https://t.co/VTgmTtHFoZ'
2019-05-05 08:40:14,maxgunn Hudson,False,0,0,b'@amyklobuchar Good work Amy Klobuchar make them tell the truth'
2019-05-05 08:35:43,Marianna Zabret,False,1,0,b'@Kokomothegreat @hollycmcdonald Daines is from Montana not MN. We have Amy Klobuchar and Tina Smith.'
2019-05-05 08:31:00,The Hill,False,52,18,"b'Sen. Amy Klobuchar speaks in Des Moines, Iowa: ""I have gotten more questions about addiction and mental illness tha\xe2\x80\xa6 https://t.co/u8ttDkDAZT'"
2019-05-05 07:44:23,C-SPAN RAW,False,0,0,"b'Carbon emissions hearing latest: Amy ""the Pain"" Klobuchar (D-MN) blindsides Pitbull Joni Ernst (R-IA) with savage splash'"
2019-05-05 07:40:15,congress-editors,False,0,0,b'Amy Klobuchar Wikipedia article edited by SunCrow https://t.co/hsL84CYNsj'
2019-05-05 07:05:40,WHO-HD Ch. 13 News,False,1,0,b'Presidential candidate Amy Klobuchar spoke to voters at a round table discussion at the Drake Law School Saturday m\xe2\x80\xa6 https://t.co/2HcMq7XszL'
2019-05-05 06:04:03,Angry Informant,False,0,0,b'2020 Democrat @amyklobuchar: The American economy needs \xe2\x80\x98rebalancing\xe2\x80\x99\n@JohnJHarwood https://t.co/aQs4tGvKDg'
2019-05-05 06:00:06,POLITICO,False,9,7,b'Cheat sheet: How Sen. Amy Klobuchar would address drug addiction https://t.co/neHyEIVOLY'
2019-05-05 05:44:59,Tavalani,False,0,1,"b'@Kasparov63 @EdRedstateblues Lame Democrats are not aware of this but also, they are just too cowardly and naive. I\xe2\x80\xa6 https://t.co/D5ETxsOp1h'"
2019-05-05 05:33:18,MJD the Liberal Dude,False,4,1,"b'@SenhorRaposa Amy Klobuchar\xe2\x80\x99s entire stump speech is, \xe2\x80\x9cI won Michele Bachman\xe2\x80\x99s district.\xe2\x80\x9d'"
2019-05-05 05:11:00,The Hill,False,30,7,"b'YESTERDAY: Sen. Amy Klobuchar hosts a roundtable discussion in Des Moines, IA. https://t.co/zIIAxirSTq'"
2019-05-05 05:07:48,Geno,False,1,1,b'I think he meant Amy Klobuchar but you get it. https://t.co/WTHUSh0WG8'
2019-05-05 04:58:21,eye2country,False,2,2,"b""@WordswithSteph @BEVHOWARD40 The DNC must back a toward the center candidate such as Amy Klobuchar, Beto O'Rourke,\xe2\x80\xa6 https://t.co/eIY6ICe21r"""
2019-05-05 04:40:19,Tommy,False,0,0,b'@Burbon50750314 @amyklobuchar @DTFarmersMarket @akoabdulsamad @DrAndyMcGuire You seem like a very unhappy with life\xe2\x80\xa6 https://t.co/EeECAitsGL'
2019-05-05 04:36:14,skeie4,False,0,0,"b""@smileyt22 @RalfusJ Amy Klobuchar and Tina Smith (Franken's replacement) shoved copper sulfite mining down our thro\xe2\x80\xa6 https://t.co/ffvvC3mrey"""
2019-05-05 04:26:50,Jean Michaels Sramek,False,0,0,"b""Amended my dream 2020 team to include Amy Klobuchar as senate majority leader instead of AG. But now I'm worried th\xe2\x80\xa6 https://t.co/Xo9xAcrT6P"""
2019-05-05 04:24:38,Jennie Dusheck,False,1,1,"b'@acidsaltydame Amazingly, 10/22 are not white men. You could add Amy Klobuchar, Andrew Yang, Wayne Messam, Tulsi Ga\xe2\x80\xa6 https://t.co/ftUVSMXUJE'"
2019-05-05 04:20:46,ReclaimingALLtheTime!,False,0,0,"b'5/ And FYI, your 2020 candidates (so far) are:\nMichael Bennet (CO)\nJoe Biden (DE)\nCory Booker (NJ)\nPete Buttigieg (\xe2\x80\xa6 https://t.co/cGs1QLjv66'"
2019-05-05 04:11:00,The Hill,False,89,26,"b'Sen. Amy Klobuchar speaks in Des Moines, Iowa: ""I have gotten more questions about addiction and mental illness tha\xe2\x80\xa6 https://t.co/X0khUbsjm3'"
2019-05-05 03:58:59,Knickanator,False,6,0,b'Andrew Yang\nJulian Castro \nJohn Delaney\nCorey Booker \nKamala Harris \nElizabeth Warren\nTulsi Gabbard \nAmy Klobuchar\xe2\x80\xa6 https://t.co/0ej2esRt4d'
2019-05-05 03:47:40,IC Eastside Dems,False,3,1,b'Amy Klobuchar speaks passionately about the need for community and promotes health care for all at The Mill. https://t.co/7oPdGa5wX6'
2019-05-05 03:42:16,Farrell FLOURNOY my 102 year young AUNT,False,0,1,"b'@scribler2 @JohnJHarwood AMY KLOBUCHAR was using her WHITE privilege, she was,saying because she is WHITE she work\xe2\x80\xa6 https://t.co/5BBZAIG5Cm'"
2019-05-05 03:40:39,Ben Guralnik 🥬🥬🥬,False,0,0,b'@KaivanShroff What about Amy Klobuchar?'
2019-05-05 03:33:08,Farrell FLOURNOY my 102 year young AUNT,False,0,1,"b'@milleralgm @JohnJHarwood This is too SENATOR AMY KLOBUCHAR, JUDGE JUDY says https://t.co/kMvTGSZOZh'"
2019-05-05 03:31:52,Farrell FLOURNOY my 102 year young AUNT,False,0,0,b'@milleralgm @JohnJHarwood The thing she has going for her in working with the most RACIST hate any and everyone who\xe2\x80\xa6 https://t.co/ZEc3fBGgFR'
2019-05-05 03:28:07,No BS Kate,False,1,0,b'@Pamsgirlfriend @Amy_Siskind @JohnJHarwood Your research seems to be lacking. We vote for her because the other can\xe2\x80\xa6 https://t.co/pIfPPFIMFi'
2019-05-05 03:28:01,Beller Health Research Institute (BHRI),False,1,0,"b""With skyrocketing costs of prescription drugs, American taxpayers shouldn't be footing the bill for medicine going to waste.\n\xe2\x80\x94Amy Klobuchar"""
2019-05-05 03:17:44,Brandon The Breaking News Donkey,False,3,0,"b""Why is senator Amy klobuchar speaking in Des Moines Iowa? The electoral college that's why. https://t.co/PpxFOl3WEb"""
2019-05-05 03:15:00,The Hill,False,67,19,"b'Sen. Amy Klobuchar speaks in Des Moines, Iowa: ""I have gotten more questions about addiction and mental illness tha\xe2\x80\xa6 https://t.co/RdIZtwiFOB'"
2019-05-05 03:02:42,Gary Finneyfrock,False,0,0,"b""Senator Amy Klobuchar's Outline For Beating Trump https://t.co/iZzGGMgZM3 via @YouTube"""
2019-05-05 03:00:23,Scott W. Somerville,False,1,0,b'@dale_npc @brjma @JJCrosstrainers @ladyspat1 @ScottAdamsSays @StormSignalSA @can_climate_guy @Ike_Kiefer @Dribelo1\xe2\x80\xa6 https://t.co/3uVimgISA2'
2019-05-05 02:50:31,Gary Finneyfrock,False,0,0,b'Who Is Amy Klobuchar? | 2020 Presidential Candidate | NYT News https://t.co/9GMnidIvN5 via @YouTube'
2019-05-05 02:48:33,"Greg Sarafan, Esq",False,28,6,"b'Sen Amy Klobuchar speaks Iowa: ""I have gotten more questions about addiction and mental illness than I have about t\xe2\x80\xa6 https://t.co/cdLc8LsSOA'"
2019-05-05 02:44:50,Nate,False,1,0,b'@thehill People have questions they want to ask Amy Klobuchar?'
2019-05-05 02:43:52,The Hill,False,91,26,"b'Sen. Amy Klobuchar speaks in Des Moines, Iowa: ""I have gotten more questions about addiction and mental illness tha\xe2\x80\xa6 https://t.co/3y4pEFsyqD'"
2019-05-05 02:32:37,Stlouie 🏳️‍🌈,False,11,4,b'How Amy Klobuchar Could Win The 2020 Democratic Nomination | FiveThirtyEight https://t.co/eMHwLZRPFS'
2019-05-05 02:29:19,Ideas are my cocaine🌹,False,0,0,"b""@JohnJHarwood She should start by obtaining Amy Klobuchar's support for Democratic priorities."""
2019-05-05 02:26:21,Stacey Graves,False,4,0,b'@Amy_Siskind @JohnJHarwood Oh god NO Amy Klobuchar is terrible realllly bad yikes'
2019-05-05 02:21:21,The Daily Iowan,False,5,3,"b'In her sixth Iowa visit since announcing her bid for the White House, U.S. Sen. Amy Klobuchar, D-Minn., discussed h\xe2\x80\xa6 https://t.co/wxsB6dL8VB'"
2019-05-05 02:17:48,Michael Hinsley,False,0,0,"b""Amy Klobuchar On Father's Addiction: He 'Sunk To The Lowest Valleys' https://t.co/jBdpMzLBEs"""
2019-05-05 02:15:15,ProgressivePower,False,6,4,b'\xe2\x80\x9cSen. Amy Klobuchar (D-Minn.) on Thursday asked special counsel Robert Mueller whether his team reviewed President\xe2\x80\xa6 https://t.co/MhZ6hVS3ov'
2019-05-05 02:05:28,jillan gray,False,0,0,"b'I\xe2\x80\x99d love to have a beer with Elizabeth Warren, Kamala Harris, Kristen Gillibrand, or Amy Klobuchar!\n(Don\xe2\x80\x99t put stoc\xe2\x80\xa6 https://t.co/oselnx69HV'"
2019-05-05 01:55:17,Ziggy,False,1,0,b'@KaivanShroff @factsfaraone What about Amy Klobuchar? Why does everybody keep ignoring Amy?'
2019-05-05 01:44:03,2020 Iowa Caucuses,False,1,0,"b'U.S. Sen. Amy Klobuchar, D-Minn., campaigned and hosted a round table discussion on mental health and addiction, Ma\xe2\x80\xa6 https://t.co/sRkE9VLH9b'"
2019-05-05 01:42:56,Joseph Cress,False,15,9,b'U.S. Sen. @AmyKlobuchar hosted a mental health and addiction panel as well as a meet and greet while campaigning in\xe2\x80\xa6 https://t.co/b3v3wRtpay'
2019-05-05 01:39:01,John Scott Gallivan,False,0,0,"b'@reesetheone1 @KoriWasinger Elizabeth Warren is a policy wonk, just like Hillary Clinton I think she would make a f\xe2\x80\xa6 https://t.co/iaUzrBO0Kv'"
2019-05-05 01:34:25,Ziggy,False,3,0,b'@olgaNYC1211 @mehdirhasan Amy Klobuchar has been pushing for legislation to do this for months'
2019-05-05 01:24:10,Star Tribune,False,25,4,"b'Sen. Amy Klobuchar releases $100B substance abuse, mental health plan https://t.co/b8MG5OuR2L'"
2019-05-05 01:23:10,Robert Lerman,False,1,1,b'Complete exchange between Sen. Amy Klobuchar and Attorney General Barr (... https://t.co/OrJHyoiZ03 via @YouTube Se\xe2\x80\xa6 https://t.co/QAa4Gy0ogO'
2019-05-05 01:22:50,Star Tribune,False,12,4,"b""Her famous father's drinking shaped Sen. Amy Klobuchar's life, politics. https://t.co/maPEhgUevy https://t.co/84pWq0GySR"""
2019-05-05 01:16:24,Pioneer Press,False,1,0,"b'On the campaign trail, Joe Biden says Trump is allowing Jim Crow to return, while Amy Klobuchar says he\xe2\x80\x99s soft on P\xe2\x80\xa6 https://t.co/myF5gt0VE9'"
2019-05-05 01:15:01,Des Moines Register,False,14,2,"b'\xe2\x80\x9cThe pharmaceutical companies won\xe2\x80\x99t like it, but I really don\xe2\x80\x99t care,\xe2\x80\x9d Sen. Amy Klobuchar said. https://t.co/Sx4XWyQR8V'"
2019-05-05 01:10:34,Daily Rush Limbaugh,False,1,0,b'Amy Klobuchar had to ask her audience to applaud.  You know things are not going well when you have to cue your own\xe2\x80\xa6 https://t.co/b19uQXU5L6'
2019-05-05 01:03:31,I like Tulsi for President,False,1,0,b'I wonder what @Wonkette will say about this. I mean Amy Klobuchar seems like a nice war criminal. https://t.co/AW9vO6nDbM'
2019-05-05 01:00:13,Naveed Khan,False,1,0,"b'@amyklobuchar 1/2 of the Democratic Presidential Aspirants will quit after Iowa, Amy Klobuchar is one of them.'"
2019-05-05 00:53:02,Mental Health,False,1,0,b'Amy Klobuchar Discusses Approach to Mental Health and Addiction - WHO TV Des Moines https://t.co/EuFssdNCwP'
2019-05-05 00:52:03,Becky Ganzhorn,False,2,1,b'@RWPUSA @amyklobuchar @TinaSmithMN Disappointed to hear this as Amy Klobuchar has sponsored A LOT of legislation.\xe2\x80\xa6 https://t.co/WFfJlBVxuW'
2019-05-05 00:48:55,Nicolas Sawyer,False,2,0,b'Okay every presidential platform should have this plank: mass clemency for tens of thousands of federal drug offens\xe2\x80\xa6 https://t.co/mXWsuF3ynX'
2019-05-05 00:45:07,The Culinary Union,False,5,0,"b'Amy Klobuchar: ""I think you\xe2\x80\x99re going to start seeing, and you have seen in the culinary workers in Nevada and acros\xe2\x80\xa6 https://t.co/U2CdH8gkzD'"
2019-05-05 00:43:12,Katie Donovan,False,0,1,b'2020 Democratic primary: why women candidates are called \xe2\x80\x9dunelectable\xe2\x80\x9d - Vox https://t.co/26qIzluR1P'
2019-05-05 00:41:03,𝙋𝙖𝙩𝙧𝙞𝙘𝙠 𝙆𝙖𝙧𝙡𝙨𝙨𝙤𝙣 ⚡️,False,25,2,b'@JohnJHarwood thoughts &amp; prayers for Amy Klobuchar\xe2\x80\x99s twitter mentions https://t.co/MSosbBeKth'
2019-05-05 00:38:44,Jane Parsley,False,1,0,b'Amy Klobuchar\xe2\x80\x99s $100 billion plan to fight addiction and mental health rooted in family experience https://t.co/naCXsRx2Bh'
2019-05-05 00:38:21,WHO-HD Ch. 13 News,False,2,1,"b'Amy Klobuchar Discusses Approach to Mental Health and Addiction, During Campaign Stop in Des Moines\xe2\x80\xa6 https://t.co/KAwmN2CspA'"
2019-05-05 00:34:05,Paul Paddie,False,0,0,"b'@Court_Rice Please post a video of this event. I know I keep asking that a lot. I strongly support Amy Klobuchar, a\xe2\x80\xa6 https://t.co/WOHoNzavE6'"
2019-05-05 00:26:07,Katelyn Woods,False,7,0,"b'@chuckupd @crimsonpostgrad @TheTexasSignal @PeteButtigieg @TheRevAl So did Elizabeth Warren, Kirsten Gillibrand, Am\xe2\x80\xa6 https://t.co/zuPEtaClpB'"
2019-05-05 00:05:58,Kevin,False,1,0,"b""@pickledopinion What I'm looking for is someone that has a record of working with the other party and can get votes\xe2\x80\xa6 https://t.co/XXvOlVmIBY"""
2019-05-05 00:05:43,Paul Paddie,False,0,0,b'@politicoolguy @MayaRudolph @KamalaHarris @nbcsnl That would be cool!!! I\xe2\x80\x99ve been saying that Melissa Villasenor wo\xe2\x80\xa6 https://t.co/qGOMMCkRyG'
2019-05-04 23:58:34,Kate Payne,False,5,3,b'Interesting write-up on @amyklobuchar from @538politics on how Klobuchar\xe2\x80\x99s support from voters compares to other D\xe2\x80\xa6 https://t.co/HMBfUasDJK'
2019-05-04 23:42:30,Brian C. Bock,False,0,0,b'@soledadobrien Or this: https://t.co/iYsmGctmz8'
2019-05-04 23:40:37,Amy Schulz,False,1,0,"b'@DeadlineWH @jmpalmieri @NicolleDWallace I\xe2\x80\x99m female, 62, voted HRC. Not prone to mushy gender bias. Thrilled w/Warr\xe2\x80\xa6 https://t.co/uQTKv0hcNb'"
2019-05-04 23:36:24,indict Barr #ReleaseTheFullReport,False,15,4,b'Why is MSM covering chasten buttigieg more than they cover Kamala Harris and Amy Klobuchar?  Pete\xe2\x80\x99s hubby is not on\xe2\x80\xa6 https://t.co/Y1ziiEgJhd'
2019-05-04 23:34:38,"Riley Ronan, TrueBlueDemocrat. Never sanders!",False,0,0,"b""Amy Klobuchar: American economy needs to rebalanced https://t.co/QKrhxgUZA9\nSame Article from harwood's Twitter fee\xe2\x80\xa6 https://t.co/8UcmgfPHoS"""
2019-05-04 23:10:03,kit 🏳️‍🌈,False,0,0,b'k amy klobuchar.... not getting all of my hopes up just yet but i see you\nhttps://t.co/DnibNfsBYd'
2019-05-04 22:40:58,Sandi Typos ate my spurit aminal!🤦🏾‍♀️😂,False,2,0,"b""Amy Klobuchar too! That MIDWEST vote crap is code WWC! These folk act like the Google doesn't exist or we don't hav\xe2\x80\xa6 https://t.co/7zHUzsJ8IR"""
2019-05-04 22:39:20,Ed Black,False,0,0,b'@Steven1nevetS @FakeEmily65 @shotgunn28 @DJJudd @joshtpm Anyone who has ever achieved success in a courtroom would\xe2\x80\xa6 https://t.co/vWy3E4hS1d'
2019-05-04 22:38:40,Persistently Uppity,False,8,2,"b'Cliff Notes:\n ""Warren\xe2\x80\x99s voice \xe2\x80\x9cmakes my balls shrivel,\xe2\x80\x9d\n""Amy Klobuchar is annoyingly smart"".\n\nGet it yet?'"
2019-05-04 22:35:41,Jerome Jones God Gif,False,0,0,"b""Resistors Democrats Please Realize That We Don't Just Need To Defeat Trump! We Need To Prosecute Trump! I Say Kamal\xe2\x80\xa6 https://t.co/Bxedjg2IX6"""
2019-05-04 22:24:01,Destroy ALEC,False,2,0,b'Amy Klobuchar Proposes $100 Billion for Addiction and Mental Health https://t.co/w8PSMAqqHl\n\nMs. Klobuchar ?\nIt is ALWAYS SENATOR KLOBUCHAR'
2019-05-04 22:20:52,Preston J,False,0,0,"b'@Amy_Siskind @JohnJHarwood Amy, please tell me Klobuchar will do that Obama couldn\xe2\x80\x99t when it comes to being president. I\xe2\x80\x99ll wait.'"
2019-05-04 22:09:21,janey,False,0,0,"b""Amy Klobuchar's $100 billion plan to fight addiction and mental health rooted in family experience https://t.co/EwmbYn7wqr"""
2019-05-04 21:58:13,Parent-Posts,False,0,0,"b""Amy Klobuchar's $100 billion plan to fight addiction and mental health rooted in family experience -\xe2\x80\xa6 https://t.co/lagP8D8y2J"""
2019-05-04 21:57:10,SojournerTruth,False,0,0,b'@woodstocksummer @MichaelBennet I also like a Michael Bennet and Amy Klobuchar or Kamala Harris ticket. Those would be powerful forces.'
2019-05-04 21:56:54,David Amrod,False,0,0,"b'At Barr Suggestion, Amy Klobuchar Asks Mueller About Donald Trump Financ... https://t.co/9CZrMyRMyx via @YouTube'"
2019-05-04 21:51:59,FAB News NOW,False,0,0,b'@joncoopertweets Kamla Harris &amp; Amy Klobuchar = a landslide.  Every Clinton voter plus the blue wave on steroids.\xe2\x80\xa6 https://t.co/Zl4UsDxsb1'
2019-05-04 21:48:31,Susan Byrne,False,1,0,"b'I think the best ticket is any combination of Harris, Klobuchar, Castro and Booker. Warren is awesome but vulnerabl\xe2\x80\xa6 https://t.co/ktKLR8oz6B'"
2019-05-04 21:44:18,Politics Informer,False,0,0,"b'Her famous father\xe2\x80\x99s drinking shaped Amy Klobuchar\xe2\x80\x99s life, politics \xe2\x80\x93 Star\xc2\xa0Tribune https://t.co/DwmkiAbJjR https://t.co/e0eapRqncF'"
2019-05-04 21:42:51,Euro Journal - English News,False,0,0,"b'Her famous father\xe2\x80\x99s drinking shaped Amy Klobuchar\xe2\x80\x99s life,\xc2\xa0politics https://t.co/YqcZWa9lOP https://t.co/rdzk4es5Oc'"
2019-05-04 21:33:16,Is it over yet?,False,0,0,b'@mehdirhasan @Amy_Siskind @JohnJHarwood She\xe2\x80\x99s not my first choice but Klobuchar works very well across the aisle'
2019-05-04 21:30:01,Speakers For Change,False,1,0,b'Amy Klobuchar On Father\xe2\x80\x99s Addiction: He \xe2\x80\x98Sunk To The Lowest Valleys\xe2\x80\x99 https://t.co/oRy1pwjgUp https://t.co/PwUilqGTBC'
2019-05-04 21:28:15,Keith Collins,False,1,0,"b'Klobuchar seems like a smart person, but this is fukn delusional.\n\nListen up, Amy - THERE IS NO CENTER. ALL GOPERS\xe2\x80\xa6 https://t.co/Impx9xfXNC'"
2019-05-04 21:27:36,whiskey*mittens,False,0,0,b'Season 3 @VeepHBO Amy \xe2\x80\x9cI\xe2\x80\x99ve eaten hummus with a pen cap.\xe2\x80\x9d Was this Klobuchar\xe2\x80\x99s inspiration? #rewatch #bingewatch'
2019-05-04 21:20:33,Unreptentent Liberal,False,0,0,"b'@JohnJHarwood Amy Klobuchar just proven how clueless she is, demonstrating why Democrats keep losing'"
2019-05-04 21:20:19,Marcia Walteres,False,0,0,b'@johniadarola https://t.co/QIQmBX68n4 So should I not add this here then? Klobuchar thinks she can convince republi\xe2\x80\xa6 https://t.co/C4WLW7b8DH'
2019-05-04 21:14:23,Cubert @ abandoned cubicle,False,0,0,b'Asshole Bosses Volume 1: Amy Klobuchar'
2019-05-04 21:12:14,Brian M. Branch,False,0,0,b'@krassenstein No politician ever could get away with re-tweeting white nationalists and re-posting Alex Jones video\xe2\x80\xa6 https://t.co/8gMWaNkSbL'
2019-05-04 21:11:01,Paul Stewart,False,0,0,"b'\xe2\x80\x9cTrump told Fox Network that Kamala Harris was \xe2\x80\x9cprobably very nasty\xe2\x80\x9d, to Barr \xe2\x80\x94\xc2\xa0 a comment that suggested he hadn\xe2\x80\x99t\xe2\x80\xa6 https://t.co/InIj2j9tFx'"
2019-05-04 21:09:08,Paul Paddie,False,1,0,b'@OMGno2trump I think Amy Klobuchar may have a shot too.'
2019-05-04 21:09:03,2020 Iowa Caucuses,False,2,0,b'The senator often cites her father\xe2\x80\x99s recovery from alcoholism as an example of the kind of support that should be a\xe2\x80\xa6 https://t.co/T1juzZeOac'
2019-05-04 21:05:15,mingol bacon,False,0,0,b'@JohnJHarwood 2020 candidate Amy Klobuchar is deluded beyond all words'
2019-05-04 21:03:29,Rosie | #AmyForAmerica,False,6,0,b'@marcusawarren @maggieNYT @elianayjohnson I bet you Amy Klobuchar is a cat person.'
2019-05-04 21:02:47,FiWEH Life,False,0,0,"b'At Barr Suggestion, Amy Klobuchar Asks Mueller About Donald Trump Finances | Rachel Maddow | MSNBC - FiWEH Life -\xe2\x80\xa6 https://t.co/4zhtdNpeQd'"
2019-05-04 21:01:04,DaphneDoGood,False,0,0,b'@ThomboyD I was planning on either Kamala Harris or Amy Klobuchar\nOr both as prez + VP\nIn whatever order'
2019-05-04 20:51:37,Enzo Loren,False,2,0,b'Amy Klobuchar\xe2\x80\x99s campaign right now. https://t.co/qozLk4Ir38'
2019-05-04 20:43:56,juglar,False,0,0,b'Good finally to see a US Presidential Candidate taking this on: Amy Klobuchar Proposes $100 Billion for Addiction a\xe2\x80\xa6 https://t.co/qVL4jbvw3Z'
2019-05-04 20:42:42,John,False,1,0,"b'@AskAQueerChick I didn\xe2\x80\x99t realize Kamala Harris, Elizabeth Warren, Kirstin Gillibrand, Amy Klobuchar, Tulsi Gabbard,\xe2\x80\xa6 https://t.co/Z83RgOI2ik'"
2019-05-04 20:35:29,Alfred Sokoro,False,0,0,"b""@JohnJHarwood So Amy Klobuchar has a magic wand she didn't share with Obama? Or she decided to  piss off Obama vote\xe2\x80\xa6 https://t.co/B3dhUvTWNl"""
2019-05-04 20:30:09,Paul Stewart,False,1,1,b'\xe2\x80\x9cThree people who did come out looking good were Democratic senators (all presidential hopefuls by the way) Cory Bo\xe2\x80\xa6 https://t.co/KZHtictuVV'
2019-05-04 20:16:19,Keep CALM & VOTE,False,0,0,"b'2020 Biden or Sanders vs Trump. As a Independent I would vote for 1 of the first 2. 3rd Choice Amy Klobuchar, maybe\xe2\x80\xa6 https://t.co/WeuRynWeyz'"
2019-05-04 20:08:54,N.K. Zachary🌊☀️🌎,False,4,0,b'@xrayjones1993 @SherriX69 Who is Mike Gravel?  And no way Tulsi Gabbard is ahead of Amy Klobuchar.\n\n#DerangedDonald\xe2\x80\xa6 https://t.co/kP28A4zYwb'
2019-05-04 19:47:29,Matthew Castillon,False,1,0,b'Whoever is the next Democratic president will be facing an incredibly hostile Congress. And Amy Klobuchar has conti\xe2\x80\xa6 https://t.co/kpnN4YIHqY'
2019-05-04 19:47:28,Matthew Castillon,False,1,0,b'You know who is a true policy wonk? Amy Klobuchar. No Democratic Senator is more effective at getting legislation p\xe2\x80\xa6 https://t.co/ayLfwAoeXL'
